team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Hartford Athletic,https://fbref.com/en/players/b221324b/Ever-Guzman,b221324b,b62bdc74,Ever Guzman,MEX,FW,32-127,45,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/4701e130/Tyreke-Johnson,4701e130,b62bdc74,Tyreke Johnson,ENG,"FW,MF",21-260,45,1,0,0,0,3,3,0,0,0,0,1,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/d19fed25/Alex-Dixon,d19fed25,b62bdc74,Alex Dixon,USA,FW,30-164,90,0,0,0,0,3,1,1,0,1,0,1,3,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/97bfcd7f/Gabriel-Torres,97bfcd7f,b62bdc74,Gabriel Torres,BRA,LW,23-354,90,0,1,0,0,1,0,0,0,0,2,0,8,0,0,0,0,0,LW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/46c0b8fd/Conor-McGlynn,46c0b8fd,b62bdc74,Conor McGlynn,USA,AM,21-243,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/0217d80d/Nicky-Downs,0217d80d,b62bdc74,Nicky Downs,USA,AM,24-194,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/49953793/Arthur-Rogers,49953793,b62bdc74,Arthur Rogers,ENG,"DF,MF",23-298,45,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/d1b6fe5b/Harry-Swartz,d1b6fe5b,b62bdc74,Harry Swartz,USA,RW,24-123,86,1,0,0,0,1,1,0,0,2,3,0,3,0,5,0,0,0,RW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/01bee25b/Aiden-Mesias,01bee25b,b62bdc74,Aiden Mesias,ENG,MF,20-271,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b2e0370d/Danny-Barrera,b2e0370d,b62bdc74,Danny Barrera,USA,DM,30-194,65,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/c97875d4/Mads-Jorgensen,c97875d4,b62bdc74,Mads Jorgensen,DEN,MF,22-015,25,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/15fbb967/Kevin-Politz,15fbb967,b62bdc74,Kevin Politz,USA,CB,24-120,90,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/546d706e/Alex-Davey,546d706e,b62bdc74,Alex Davey,SCO,CB,25-239,65,0,1,0,0,1,1,0,0,4,1,0,1,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8c4c2432/Alex-Lara,8c4c2432,b62bdc74,Alex Lara,USA,DF,21-309,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/c40e115b/Matheus-Silva,c40e115b,b62bdc74,Matheus Silva,BRA,CB,23-225,90,0,0,0,0,1,0,0,0,1,3,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/5377b67e/Parfait-Mandanda,5377b67e,b62bdc74,Parfait Mandanda,COD,GK,30-253,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,1.0,1.0,1.0,100.0
Loudoun United,https://fbref.com/en/players/836c317b/Elvis-Amoh,836c317b,b62bdc74,Elvis Amoh,GHA,FW,28-169,76,1,0,1,1,2,1,1,0,6,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/eeb26fa4/Allexon-Saravia,eeb26fa4,b62bdc74,Allexon Saravia,SLV,DF,19-302,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/38f7e064/Massimo-Ferrin,38f7e064,b62bdc74,Massimo Ferrin,CAN,AM,21-227,45,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ef7c10e0/Theodore-Ku-Dipietro,ef7c10e0,b62bdc74,Theodore Ku Dipietro,USA,"FW,MF",18-174,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/306dd1ad/Tyler-Gabarra,306dd1ad,b62bdc74,Tyler Gabarra,USA,MF,22-358,29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/2d441385/Michael-Gamble,2d441385,b62bdc74,Michael Gamble,USA,AM,26-197,90,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/4236fd6b/Christian-Sorto,4236fd6b,b62bdc74,Christian Sorto,SLV,AM,20-183,62,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/9868e45e/Ronald-Fuentes,9868e45e,b62bdc74,Ronald Fuentes,USA,MF,18-141,28,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/3d5a4a7f/Brandon-Williamson,3d5a4a7f,b62bdc74,Brandon Williamson,USA,DM,22-109,69,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/6d04fc7e/Nelson-Martinez,6d04fc7e,b62bdc74,Nelson Martinez,USA,"DF,MF",19-139,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/1f6ec0c5/Jeremy-Garay,1f6ec0c5,b62bdc74,Jeremy Garay,SLV,DM,17-110,90,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
