team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Hartford Athletic,https://fbref.com/en/players/836c317b/Elvis-Amoh,836c317b,b2f8a41e,Elvis Amoh,GHA,FW,31-244,90,0,0,0,0,3,1,0,0,3,2,2,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/9e8e2b3e/Kyle-Edwards,9e8e2b3e,b2f8a41e,Kyle Edwards,VIN,FW,27-262,70,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/91384553/Antoine-Hoppenot,91384553,b2f8a41e,Antoine Hoppenot,USA,"FW,MF",32-315,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/92da8c34/Prince-Saydee,92da8c34,b2f8a41e,Prince Saydee,LBR,FW,27-226,83,2,0,1,1,3,2,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/d0de9741/Dren-Dobruna,d0de9741,b2f8a41e,Dren Dobruna,KVX,DF,18-067,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/068656ea/Kembo-Kibato,068656ea,b2f8a41e,Kembo Kibato,CAN,LM,23-018,90,0,0,0,0,0,0,0,0,3,1,0,2,0,2,0,0,0,LM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/a6290bda/Andre-Lewis,a6290bda,b2f8a41e,Andre Lewis,JAM,CM,29-053,89,0,0,0,0,1,0,0,0,4,0,0,2,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/e77958b9/Ashkanov-Apollon,e77958b9,b2f8a41e,Ashkanov Apollon,HAI,"DF,FW",32-184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b57d06fd/Juan-Pablo-Torres,b57d06fd,b2f8a41e,Juan Pablo Torres,USA,CM,24-070,89,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/638e3396/Robin-Lapert,638e3396,b2f8a41e,Robin Lapert,FRA,DF,25-309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b2e0370d/Danny-Barrera,b2e0370d,b2f8a41e,Danny Barrera,USA,RM,33-269,90,0,0,0,0,0,0,0,0,0,1,2,5,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/35429371/Beverly-Makangila,35429371,b2f8a41e,Beverly Makangila,COD,CB,23-176,90,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/46c0b8fd/Conor-McGlynn,46c0b8fd,b2f8a41e,Conor McGlynn,USA,CB,24-318,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1e394a37/Luke-Merrill,1e394a37,b2f8a41e,Luke Merrill,USA,CB,23-154,90,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b9a2732f/Joe-Rice,b9a2732f,b2f8a41e,Joe Rice,USA,GK,27-212,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,2.0,2.0,50.0
RGV Toros,https://fbref.com/en/players/8b680dae/Christian-Pinzon,8b680dae,b2f8a41e,Christian Pinzon,MEX,FW,25-102,90,1,0,0,0,3,1,0,0,0,4,0,2,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/ffc2477f/Christiano-Francois,ffc2477f,b2f8a41e,Christiano Francois,HAI,AM,30-079,70,1,1,0,0,2,1,0,0,0,2,1,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/e14436ee/Juan-Galindrez,e14436ee,b2f8a41e,Juan Galindrez,MEX,FW,29-092,20,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/ed0f5bba/Robert-Coronado,ed0f5bba,b2f8a41e,Robert Coronado,USA,AM,27-062,70,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/179f2aa8/Ricardo-Ruiz,179f2aa8,b2f8a41e,Ricardo Ruiz,USA,"DF,FW",26-334,20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/6fcaf66e/Ian-Cerro,6fcaf66e,b2f8a41e,Ian Cerro,USA,AM,26-299,70,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/66db9e72/Alex-Monis,66db9e72,b2f8a41e,Alex Monis,PHI,FW,20-198,20,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/d6397b30/Michael-Knapp,d6397b30,b2f8a41e,Michael Knapp,USA,DM,23-247,90,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/73eec431/Taylor-Davila,73eec431,b2f8a41e,Taylor Davila,USA,DM,23-061,90,0,0,0,0,1,0,0,0,1,1,0,8,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/c2281300/Gabriel-Benitez,c2281300,b2f8a41e,Gabriel Benitez,VEN,LB,30-004,83,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/f56d9c37/Tomas-Ritondale,f56d9c37,b2f8a41e,Tomas Ritondale,USA,MF,21-171,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/d085c340/Frank-Nodarse,d085c340,b2f8a41e,Frank Nodarse,CUB,CB,22-302,90,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/4ea22d91/Juan-David-Cabezas,4ea22d91,b2f8a41e,Juan David Cabezas,COL,CB,32-219,90,0,0,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/5e44c0c6/Jonathan-Ricketts,5e44c0c6,b2f8a41e,Jonathan Ricketts,USA,RB,25-318,90,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/8a37dd84/Tyler-Deric,8a37dd84,b2f8a41e,Tyler Deric,USA,GK,35-035,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,2.0,3.0,75.0
Orange County,https://fbref.com/en/players/295e1e4d/Thomas-Amang,295e1e4d,70418aff,Thomas Amang,CMR,FW,25-237,66,1,0,0,0,3,2,0,0,1,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/ed6bb087/Marc-McNulty,ed6bb087,70418aff,Marc McNulty,SCO,"FW,MF",31-020,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/4f87c75f/Milan-Iloski,4f87c75f,70418aff,Milan Iloski,USA,LW,24-067,90,1,0,1,1,7,2,0,0,0,2,0,2,0,0,0,0,0,LW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/1c24aacf/Kyle-Scott,1c24aacf,70418aff,Kyle Scott,ENG,AM,25-286,70,0,0,0,0,1,1,1,0,1,4,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/a8734f4a/Cameron-Dunbar,a8734f4a,70418aff,Cameron Dunbar,USA,"FW,MF",20-347,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/e28a8364/Seth-Casiple,e28a8364,70418aff,Seth Casiple,USA,AM,30-042,81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/58503f28/Brent-Richards,58503f28,70418aff,Brent Richards,USA,"DF,FW",33-137,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/d53bfe8c/Brian-Iloski,d53bfe8c,70418aff,Brian Iloski,USA,RW,28-030,81,1,0,0,0,1,1,0,0,1,3,0,4,0,1,0,0,0,RW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/681d6136/Andrew-Fox,681d6136,70418aff,Andrew Fox,ENG,DF,30-262,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/dac1adc3/Kevin-Partida,dac1adc3,70418aff,Kevin Partida,USA,DM,28-208,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/1ec1c986/Ryan-Doghman,1ec1c986,70418aff,Ryan Doghman,NOR,LB,26-112,66,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/12ecb14e/Kevin-Lankford,12ecb14e,70418aff,Kevin Lankford,GER,MF,24-322,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,MF,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/35f79831/Dillon-Powers,35f79831,70418aff,Dillon Powers,USA,CB,32-232,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/0e12671e/Markus-Nakkim,0e12671e,70418aff,Markus Nakkim,NOR,CB,27-075,90,0,0,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/d2dc4350/Owen-Lambe,d2dc4350,70418aff,Owen Lambe,USA,RB,23-050,90,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/32be86d0/Colin-Shutler,32be86d0,70418aff,Colin Shutler,USA,GK,25-063,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
