team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
B'ham Legion,https://fbref.com/en/players/9d44880d/Brian-Wright,9d44880d,a62d6fba,Brian Wright,CAN,FW,25-123,90,0,0,0,0,1,1,0,0,1,4,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/fdbfda5d/Neco-Brett,fdbfda5d,a62d6fba,Neco Brett,JAM,AM,28-125,69,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/b72465eb/Jaden-Servania,b72465eb,a62d6fba,Jaden Servania,PUR,MF,19-009,21,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/0d74a643/Bruno-Lapa,0d74a643,a62d6fba,Bruno Lapa,BRA,AM,23-076,90,0,1,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ed8c35d2/Jonathan-Dean,ed8c35d2,a62d6fba,Jonathan Dean,USA,AM,23-071,90,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/8ed78284/Bolu-Akinyode,8ed78284,a62d6fba,Bolu Akinyode,NGA,DM,26-056,60,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/13e603fe/Daigo-Kobayashi,13e603fe,a62d6fba,Daigo Kobayashi,JPN,MF,37-157,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ed8d0da6/Anderson-Asiedu,ed8d0da6,a62d6fba,Anderson Asiedu,GHA,DM,24-043,90,0,0,0,0,1,0,1,0,4,1,0,5,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/fa452499/Mikey-Lopez,fa452499,a62d6fba,Mikey Lopez,USA,LB,27-156,90,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/271f0ab6/Abdul-Razak-Cromwell,271f0ab6,a62d6fba,Abdul Razak Cromwell,GHA,CB,25-296,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/67571d05/Eli-Crognale,67571d05,a62d6fba,Eli Crognale,USA,MF,22-223,50,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1169c5eb/Alex-Crognale,1169c5eb,a62d6fba,Alex Crognale,USA,CB,25-333,90,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/2ff7465d/Jake-Rufe,2ff7465d,a62d6fba,Jake Rufe,USA,RB,24-185,90,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/6b9a35b3/Matt-Van-Oekel,6b9a35b3,a62d6fba,Matt Van Oekel,USA,GK,33-309,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
