team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Detroit City,https://fbref.com/en/players/836c317b/Elvis-Amoh,836c317b,c1eb6f4d,Elvis Amoh,GHA,FW,32-162,63,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8e75ce44/Yazeed-Matthews,8e75ce44,c1eb6f4d,Yazeed Matthews,RSA,FW,28-082,27,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/2390ab6e/Ben-Morris,2390ab6e,c1eb6f4d,Ben Morris,ENG,AM,25-007,73,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/b338a233/Brett-Levis,b338a233,c1eb6f4d,Brett Levis,CAN,"DF,MF",31-106,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/9e8264b7/Maxi-Rodriguez,9e8264b7,c1eb6f4d,Maxi Rodriguez,USA,AM,28-339,90,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/fc40abc3/Rhys-Williams,fc40abc3,c1eb6f4d,Rhys Williams,USA,AM,28-339,63,0,0,0,0,1,0,0,0,1,6,0,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/cbfb6ca5/Victor-Bezerra,cbfb6ca5,c1eb6f4d,Victor Bezerra,USA,FW,24-159,27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/1eaf599d/Ryan-Williams,1eaf599d,c1eb6f4d,Ryan Williams,ENG,DM,33-096,90,0,0,0,0,0,0,0,0,3,1,0,9,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/52ffb493/James-Murphy,52ffb493,c1eb6f4d,James Murphy,USA,DM,26-300,84,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/80afacdc/Connor-Rutz,80afacdc,c1eb6f4d,Connor Rutz,USA,MF,27-095,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/c168f022/Alex-Villanueva,c168f022,c1eb6f4d,Alex Villanueva,USA,LB,22-004,90,0,0,0,0,2,0,0,0,1,2,0,3,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/998268a4/Devon-Amoo-Mensah,998268a4,c1eb6f4d,Devon Amoo Mensah,USA,CB,28-229,90,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/5a45c74d/Stephen-Carroll,5a45c74d,c1eb6f4d,Stephen Carroll,IRL,CB,30-226,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8e6965ad/Michael-Bryant,8e6965ad,c1eb6f4d,Michael Bryant,USA,RB,29-102,73,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/6d9fe7bd/Matthew-Sheldon,6d9fe7bd,c1eb6f4d,Matthew Sheldon,USA,"DF,MF",31-325,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/6d7ab31d/Nathan-Steinwascher,6d7ab31d,c1eb6f4d,Nathan Steinwascher,USA,GK,31-149,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
Memphis 901,https://fbref.com/en/players/06590038/Marlon,06590038,c1eb6f4d,Marlon,BRA,FW,29-075,90,0,0,0,0,2,0,1,0,4,7,2,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/4c46fd1e/Dylan-Borczak,4c46fd1e,c1eb6f4d,Dylan Borczak,USA,FW,25-030,45,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/df5ee3d0/Oscar-Jimenez,df5ee3d0,c1eb6f4d,Oscar Jimenez,USA,"DF,MF",34-253,45,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/0d74a643/Bruno-Lapa,0d74a643,c1eb6f4d,Bruno Lapa,BRA,FW,27-064,90,1,0,0,0,4,1,0,0,1,0,0,8,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/ce23c94d/Luiz-Fernando,ce23c94d,c1eb6f4d,Luiz Fernando,BRA,LM,27-020,45,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/2203da5f/Nighte-Pickering,2203da5f,c1eb6f4d,Nighte Pickering,USA,FW,19-169,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/3fad8026/Leston-Paul,3fad8026,c1eb6f4d,Leston Paul,TRI,CM,34-124,70,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/1b34c951/Samuel-Careaga,1b34c951,c1eb6f4d,Samuel Careaga,ARG,MF,22-034,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/5e2b88fa/Zach-Duncan,5e2b88fa,c1eb6f4d,Zach Duncan,AUS,CM,24-043,90,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/0e854aae/Akeem-Ward,0e854aae,c1eb6f4d,Akeem Ward,USA,RM,28-189,90,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/feaf1d75/Lucas-Turci,feaf1d75,c1eb6f4d,Lucas Turci,BRA,CB,27-325,75,0,0,0,0,1,0,1,0,5,0,0,0,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/f6194cf5/Carson-Vom-Steeg,f6194cf5,c1eb6f4d,Carson Vom Steeg,USA,DF,25-163,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/52a6ef30/Abdoulaye-Cissoko,52a6ef30,c1eb6f4d,Abdoulaye Cissoko,FRA,CB,24-199,90,0,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/1cc1f1cf/Abdel-Yacoubou,1cc1f1cf,c1eb6f4d,Abdel Yacoubou,TOG,CB,27-095,79,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/621a4365/Alvaro-Quezada,621a4365,c1eb6f4d,Alvaro Quezada,USA,"DF,MF",25-131,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/8a37dd84/Tyler-Deric,8a37dd84,c1eb6f4d,Tyler Deric,USA,GK,35-318,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1470c0e9/Stefano-Pinho,1470c0e9,d06d6360,Stefano Pinho,BRA,FW,33-183,90,1,0,0,0,4,1,0,0,0,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/e41bbc5d/Enzo-Martinez,e41bbc5d,d06d6360,Enzo Martinez,URU,FW,33-288,90,0,0,0,0,4,2,0,0,0,3,0,4,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/75a0181e/Preston-Tabortetaka,75a0181e,d06d6360,Preston Tabortetaka,CMR,FW,26-033,58,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a4e068dc/Prosper-Kasim,a4e068dc,d06d6360,Prosper Kasim,GHA,"FW,MF",27-211,32,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/3964401f/Dawson-McCartney,3964401f,d06d6360,Dawson McCartney,USA,CM,25-272,58,1,0,0,0,1,1,0,0,2,1,0,1,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/61f7e18e/Miguel-Perez,61f7e18e,d06d6360,Miguel Perez,USA,MF,19-076,32,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a928bb49/Kobe-Hernandez-Foster,a928bb49,d06d6360,Kobe Hernandez Foster,USA,CM,22-017,90,0,0,0,0,2,1,0,0,2,1,0,8,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/2ff7465d/Jake-Rufe,2ff7465d,d06d6360,Jake Rufe,USA,CM,28-173,77,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/c61aafd8/Moses-Mensah,c61aafd8,d06d6360,Moses Mensah,GHA,DF,25-333,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/0e104fd6/AJ-Paterson,0e104fd6,d06d6360,AJ Paterson,GRN,LB,28-164,77,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/aaa630ad/Ramiz-Hamouda,aaa630ad,d06d6360,Ramiz Hamouda,USA,DF,16-048,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ff98d5ca/Phanuel-Kavita,ff98d5ca,d06d6360,Phanuel Kavita,RWA,CB,31-126,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1169c5eb/Alex-Crognale,1169c5eb,d06d6360,Alex Crognale,USA,CB,29-321,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/b9b0304a/Derek-Dodson,b9b0304a,d06d6360,Derek Dodson,USA,RB,25-253,90,0,0,0,0,1,0,0,0,1,3,0,5,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/40b03d39/Trevor-Spangenberg,40b03d39,d06d6360,Trevor Spangenberg,USA,GK,33-083,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
CS Switchbacks,https://fbref.com/en/players/4bf9347c/Ronaldo-Damus,4bf9347c,d06d6360,Ronaldo Damus,HAI,FW,24-305,90,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/b149b4ad/Yosuke-Hanya,b149b4ad,d06d6360,Yosuke Hanya,JPN,AM,25-165,72,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/74e5422d/Jairo-Henriquez,74e5422d,d06d6360,Jairo Henriquez,SLV,"FW,MF",30-317,18,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/61a5541d/Zach-Zandi,61a5541d,d06d6360,Zach Zandi,USA,AM,27-361,63,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/473902d6/Juan-Tejada,473902d6,d06d6360,Juan Tejada,PAN,"FW,MF",27-181,27,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/064749ea/Jonas-Fjeldberg,064749ea,d06d6360,Jonas Fjeldberg,NOR,AM,25-287,72,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/a851a29d/Maalique-Foster,a851a29d,d06d6360,Maalique Foster,JAM,"FW,MF",27-251,18,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/70a494c9/Aidan-Rocha,70a494c9,d06d6360,Aidan Rocha,USA,DM,23-201,90,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/53974fd2/Devon-Williams,53974fd2,d06d6360,Devon Williams,JAM,DM,32-096,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
