team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Charleston,https://fbref.com/en/players/44f6672a/Cal-Jennings,44f6672a,b9076d3b,Cal Jennings,USA,FW,28-154,89,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/1cfa6e1a/Jackson-Conway,1cfa6e1a,b9076d3b,Jackson Conway,USA,FW,23-319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bc245aa5/Arturo-Rodriguez,bc245aa5,b9076d3b,Arturo Rodriguez,MEX,AM,26-307,90,0,0,0,0,1,0,0,0,1,2,0,8,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/4bf74689/MD-Myers,4bf74689,b9076d3b,MD Myers,USA,AM,24-196,90,1,0,0,0,5,2,1,0,1,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/a84af631/Mark-Segbers,a84af631,b9076d3b,Mark Segbers,USA,AM,29-183,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/9bad7100/Rubio-Rubin,9bad7100,b9076d3b,Rubio Rubin,GUA,FW,29-231,45,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/efd7b827/Houssou-Landry,efd7b827,b9076d3b,Houssou Landry,CIV,DM,24-294,76,0,0,0,0,2,0,0,0,0,4,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ae3330d0/Graham-Smith,ae3330d0,b9076d3b,Graham Smith,USA,DF,29-327,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/38088899/Aaron-Molloy,38088899,b9076d3b,Aaron Molloy,IRL,DM,28-280,90,0,0,0,0,1,0,0,0,0,4,0,6,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/d57f7428/Langston-Blackstock,d57f7428,b9076d3b,Langston Blackstock,USA,LB,25-209,88,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/2acbf26d/Wesley-Leggett,2acbf26d,b9076d3b,Wesley Leggett,USA,FW,24-216,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/aea70213/Joey-Akpunonu,aea70213,b9076d3b,Joey Akpunonu,USA,CB,23-301,90,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bbb1e33e/Leland-Archer,bbb1e33e,b9076d3b,Leland Archer,TRI,CB,29-283,90,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/3e7ebb9a/Douglas-Martinez,3e7ebb9a,b9076d3b,Douglas Martinez,HON,RB,28-135,76,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/f2bef821/Nathan-Dossantos,f2bef821,b9076d3b,Nathan Dossantos,USA,DF,26-190,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/f28de463/Luis-Zamudio,f28de463,b9076d3b,Luis Zamudio,USA,GK,27-116,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
Detroit City,https://fbref.com/en/players/fd531ced/Sebastian-Guenzatti,fd531ced,b9076d3b,Sebastian Guenzatti,URU,FW,34-102,45,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8c4614a8/Jeciel-Cedeno,8c4614a8,b9076d3b,Jeciel Cedeno,ECU,"FW,MF",25-198,45,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/2587e36f/Darren-Smith,2587e36f,b9076d3b,Darren Smith,RSA,FW,29-206,90,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/0b90fa20/Alassane-Diouf,0b90fa20,b9076d3b,Alassane Diouf,SEN,LM,25-208,77,1,0,0,0,4,2,0,0,2,3,0,0,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/f1e19fad/Jordan-Adebayo-Smith,f1e19fad,b9076d3b,Jordan Adebayo Smith,NGA,FW,25-280,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/1eaf599d/Ryan-Williams,1eaf599d,b9076d3b,Ryan Williams,ENG,CM,34-193,90,0,0,0,0,0,0,1,0,2,0,0,2,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/3bb4d381/Jay-Chapman,3bb4d381,b9076d3b,Jay Chapman,CAN,CM,31-290,90,0,1,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/01f2c1bb/Haruki-Yamazaki,01f2c1bb,b9076d3b,Haruki Yamazaki,JPN,RM,24-311,87,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/5a45c74d/Stephen-Carroll,5a45c74d,b9076d3b,Stephen Carroll,IRL,DF,31-322,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/fc604b1f/Isaiah-LeFlore,fc604b1f,b9076d3b,Isaiah LeFlore,USA,LB,22-311,90,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,LB,0.0,0.0,0.0,0.0
