"team_name","player_url","player_id","match_id","player","lineup_status","nationality","position","age","minutes","goals","assists","pens_made","pens_att","shots","shots_on_target","cards_yellow","cards_red","fouls","fouled","offsides","crosses","tackles_won","interceptions","own_goals","pens_won","penalties_conceded","primary_position","gk_shots_on_target_against","gk_goals_against","gk_saves","gk_save_pct"
"Galaxy II","https://fbref.com/en/players/dc5f57f4/Adonis-Amaya","dc5f57f4","eed77941","Adonis Amaya","Starter","USA","FW","20-135","73","0","0","0","0","2","2","1","0","2","0","0","0","1","0","0","0","0","FW",0.0,0.0,0.0,0.0
"Galaxy II","https://fbref.com/en/players/eb8eae2c/Justin-Dhillon","eb8eae2c","eed77941","Justin Dhillon","Sub","USA","FW","21-292","17","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","FW",0.0,0.0,0.0,0.0
"Galaxy II","https://fbref.com/en/players/9f39b6cf/Ethan-Zubak","9f39b6cf","eed77941","Ethan Zubak","Starter","USA","FW","18-344","90","1","0","0","0","1","1","0","0","2","0","0","1","0","1","0","0","0","FW",0.0,0.0,0.0,0.0
"Galaxy II","https://fbref.com/en/players/21996ff4/Bradford-Jamieson-IV","21996ff4","eed77941","Bradford Jamieson IV","Starter","USA","LM","20-158","90","0","1","0","0","1","1","0","0","2","0","0","2","0","2","0","0","0","LM",0.0,0.0,0.0,0.0
"Galaxy II","https://fbref.com/en/players/e65bdbb6/Jaime-Villarreal","e65bdbb6","eed77941","Jaime Villarreal","Starter","USA","CM","21-275","90","0","0","0","0","0","0","0","0","1","0","0","3","0","1","0","0","0","CM",0.0,0.0,0.0,0.0
"Galaxy II","https://fbref.com/en/players/a4db2cd1/Baggio-Husidic","a4db2cd1","eed77941","Baggio Husidic","Starter","BIH","CM","29-310","90","0","0","0","0","0","0","1","0","1","1","0","2","3","1","0","0","0","CM",0.0,0.0,0.0,0.0
"Galaxy II","https://fbref.com/en/players/7651910f/Miguel-Aguilar","7651910f","eed77941","Miguel Aguilar","Starter","MEX","RM","23-207","33","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","RM",0.0,0.0,0.0,0.0
"Galaxy II","https://fbref.com/en/players/c43e439a/Adrian-Vera","c43e439a","eed77941","Adrian Vera","Sub","USA","DF,MF","20-071","57","0","0","0","0","1","1","0","0","2","0","0","1","0","0","0","0","0","DF",0.0,0.0,0.0,0.0
"Galaxy II","https://fbref.com/en/players/b61fcff3/Ian-Lonergan","b61fcff3","eed77941","Ian Lonergan","Starter","USA","LB","17-252","90","0","0","0","0","0","0","0","0","2","1","0","0","3","2","0","0","0","LB",0.0,0.0,0.0,0.0
"Galaxy II","https://fbref.com/en/players/149a1165/Hugo-Arellano","149a1165","eed77941","Hugo Arellano","Starter","USA","CB","19-020","90","0","0","0","0","0","0","1","0","3","0","0","0","1","3","0","0","0","CB",0.0,0.0,0.0,0.0
"Galaxy II","https://fbref.com/en/players/27eac525/Jean-Jospin-Engola","27eac525","eed77941","Jean Jospin Engola","Starter","CMR","CB","19-147","90","0","0","0","0","0","0","0","0","1","0","0","0","1","3","0","0","0","CB",0.0,0.0,0.0,0.0
"Galaxy II","https://fbref.com/en/players/a75783a7/Tyler-Turner","a75783a7","eed77941","Tyler Turner","Starter","USA","RB","21-021","55","0","0","0","0","0","0","0","0","1","1","0","1","0","1","0","0","0","RB",0.0,0.0,0.0,0.0
"Galaxy II","https://fbref.com/en/players/d8f7c306/Ryo-Fujii","d8f7c306","eed77941","Ryo Fujii","Sub","JPN","MF","20-230","35","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","MF",0.0,0.0,0.0,0.0
"Galaxy II","https://fbref.com/en/players/063adc5e/Jon-Kempin","063adc5e","eed77941","Jon Kempin","Starter","USA","GK","23-351","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","GK",5.0,0.0,5.0,100.0
