team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Loudoun United,https://fbref.com/en/players/4cf672bc/Jovanny-Bolivar,4cf672bc,f19e48be,Jovanny Bolivar,VEN,FW,19-301,45,1,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/907697fe/Xavier-ONeil,907697fe,f19e48be,Xavier ONeil,USA,MF,17-001,45,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/306dd1ad/Tyler-Gabarra,306dd1ad,f19e48be,Tyler Gabarra,USA,AM,24-077,69,1,0,0,0,2,1,0,0,1,1,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/b45b3eea/Mathias-Yohannes,b45b3eea,f19e48be,Mathias Yohannes,USA,MF,17-267,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0217d80d/Nicky-Downs,0217d80d,f19e48be,Nicky Downs,USA,AM,25-278,83,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/7a77b383/Abdellatif-Aboukoura,7a77b383,f19e48be,Abdellatif Aboukoura,USA,MF,16-362,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/359bad66/Giovanni-Montesdeoca,359bad66,f19e48be,Giovanni Montesdeoca,,AM,0,60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/42a96f72/Hassan-Pinto,42a96f72,f19e48be,Hassan Pinto,USA,DF,24-076,23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,DF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/b6fdce82/Isaiah-Chisolm,b6fdce82,f19e48be,Isaiah Chisolm,USA,MF,16-178,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/1f6ec0c5/Jeremy-Garay,1f6ec0c5,f19e48be,Jeremy Garay,SLV,DM,18-195,90,0,0,0,0,2,1,1,0,2,0,0,0,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/2d441385/Michael-Gamble,2d441385,f19e48be,Michael Gamble,USA,DM,27-281,90,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0a0dcb6f/Jacob-Greene,0a0dcb6f,f19e48be,Jacob Greene,USA,LB,18-204,90,0,0,0,0,2,1,0,0,2,2,0,3,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/297f64d8/Robby-Dambrot,297f64d8,f19e48be,Robby Dambrot,USA,CB,26-359,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/6a83c989/Timmy-Mehl,6a83c989,f19e48be,Timmy Mehl,USA,CB,26-043,90,0,0,0,0,0,0,1,0,3,0,0,0,0,5,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/a9df537c/Jace-Clark,a9df537c,f19e48be,Jace Clark,USA,RB,16-087,90,0,0,0,0,2,0,0,0,3,0,0,2,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/d8d753b1/Jermaine-Fordah,d8d753b1,f19e48be,Jermaine Fordah,ENG,GK,28-179,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,9.0,3.0,6.0,66.7
Hartford Athletic,https://fbref.com/en/players/7f84bbd4/Juan-Carlos-Obregon,7f84bbd4,f19e48be,Juan Carlos Obregon,HON,FW,23-349,90,1,1,0,0,4,2,0,0,0,3,5,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b9b0304a/Derek-Dodson,b9b0304a,f19e48be,Derek Dodson,USA,AM,22-344,61,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/dbaba8aa/Sebastian-Elney,dbaba8aa,f19e48be,Sebastian Elney,HAI,FW,24-109,29,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8c4614a8/Jeciel-Cedeno,8c4614a8,f19e48be,Jeciel Cedeno,ECU,AM,21-193,61,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/21996ff4/Bradford-Jamieson-IV,21996ff4,f19e48be,Bradford Jamieson IV,USA,"FW,MF",24-360,29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/75a0181e/Preston-Tabortetaka,75a0181e,f19e48be,Preston Tabortetaka,CMR,AM,23-125,89,0,0,0,0,5,2,1,0,1,3,1,4,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/9b858866/Alfonso-Villar,9b858866,f19e48be,Alfonso Villar,USA,FW,19-119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/46c0b8fd/Conor-McGlynn,46c0b8fd,f19e48be,Conor McGlynn,USA,DM,22-327,90,1,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/c644e140/Justin-Haak,c644e140,f19e48be,Justin Haak,USA,DM,20-031,61,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/f47a82ff/Luka-Prpa,f47a82ff,f19e48be,Luka Prpa,USA,MF,23-078,29,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/e77958b9/Ashkanov-Apollon,e77958b9,f19e48be,Ashkanov Apollon,HAI,LB,30-193,90,0,1,0,0,0,0,0,0,0,1,0,8,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
