team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Loyal,https://fbref.com/en/players/4bf9347c/Ronaldo-Damus,4bf9347c,71fe3325,Ronaldo Damus,HAI,FW,23-208,90,0,0,0,0,1,0,0,0,3,5,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/c63ae448/Evan-Conway,c63ae448,71fe3325,Evan Conway,USA,FW,25-152,63,1,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/5804f03b/Elliot-Collier,5804f03b,71fe3325,Elliot Collier,NZL,"FW,MF",28-045,27,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/612a0951/Blake-Bodily,612a0951,71fe3325,Blake Bodily,USA,LM,25-085,63,0,0,0,0,1,1,0,0,0,1,0,6,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/298a167b/Adrien-Perez,298a167b,71fe3325,Adrien Perez,USA,"FW,MF",27-177,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/a6d6e9d0/Charlie-Adams,a6d6e9d0,71fe3325,Charlie Adams,ENG,CM,28-327,72,0,1,0,1,4,0,0,0,0,3,0,10,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/470cd24b/Joe-Corona,470cd24b,71fe3325,Joe Corona,USA,MF,32-273,18,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/027c0f1a/Collin-Martin,027c0f1a,71fe3325,Collin Martin,USA,CM,28-150,90,0,0,0,0,0,0,0,0,4,2,0,0,0,4,0,0,0,CM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/f09cbc33/Robinson-Moshobane,f09cbc33,71fe3325,Robinson Moshobane,RSA,CM,28-203,71,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/ec5ce41a/Camden-Riley,ec5ce41a,71fe3325,Camden Riley,USA,"DF,MF",26-231,19,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/6659fa75/Nick-Moon,6659fa75,71fe3325,Nick Moon,USA,RM,26-312,90,0,0,0,0,2,0,0,0,2,5,0,5,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/759a31cd/Kyle-Adams,759a31cd,71fe3325,Kyle Adams,NZL,CB,26-139,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/624ba068/Grant-Stoneman,624ba068,71fe3325,Grant Stoneman,USA,CB,27-132,90,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/ed16da92/Elijah-Martin,ed16da92,71fe3325,Elijah Martin,USA,CB,26-278,90,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/bfb15d99/Koke-Vegas,bfb15d99,71fe3325,Koke Vegas,ESP,GK,27-193,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
FC Tulsa,https://fbref.com/en/players/5d90b1db/Rodrigo-Da-Costa,5d90b1db,71fe3325,Rodrigo Da Costa,BRA,FW,29-109,90,1,0,0,0,3,1,0,0,0,3,0,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/6933b57f/Moses-Dyer,6933b57f,71fe3325,Moses Dyer,NZL,FW,26-018,74,0,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/d87d5f74/Dario-Suarez,d87d5f74,71fe3325,Dario Suarez,CUB,"FW,MF",30-243,16,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/e2e5aa12/Milo-Yosef,e2e5aa12,71fe3325,Milo Yosef,GER,LM,24-209,83,0,1,0,0,1,1,0,0,4,3,2,2,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/bf0a02be/Ruxi,bf0a02be,71fe3325,Ruxi,ESP,DF,27-362,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/1d88419e/Blaine-Ferri,1d88419e,71fe3325,Blaine Ferri,USA,CM,22-191,74,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/64b7bf0e/Eric-Bird,64b7bf0e,71fe3325,Eric Bird,USA,MF,30-000,16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/54094774/Collin-Fernandez,54094774,71fe3325,Collin Fernandez,USA,CM,26-054,90,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,CM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/7bb23f0e/Marcus-Epps,7bb23f0e,71fe3325,Marcus Epps,USA,RM,28-082,90,0,0,0,0,2,0,0,0,2,1,0,1,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/b338a233/Brett-Levis,b338a233,71fe3325,Brett Levis,CAN,LB,30-010,90,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/bb67b6b0/Jorge-Luis-Corrales,bb67b6b0,71fe3325,Jorge Luis Corrales,CUB,CB,31-323,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/f36566e9/Bradley-Bourgeois,f36566e9,71fe3325,Bradley Bourgeois,USA,CB,28-360,90,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/17245e03/Justin-Malou,17245e03,71fe3325,Justin Malou,SEN,RB,24-311,65,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/fc14a221/Rashid-Tetteh,fc14a221,71fe3325,Rashid Tetteh,GHA,DF,27-268,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/f4a12161/Michael-Nelson,f4a12161,71fe3325,Michael Nelson,USA,GK,28-057,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,2.0,2.0,50.0
Louisville City,https://fbref.com/en/players/13ae5335/Jorge-Gonzalez,13ae5335,795ee94f,Jorge Gonzalez,ESP,FW,24-161,73,0,0,0,0,5,3,0,0,1,2,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/73b2d0cd/Dylan-Mares,73b2d0cd,795ee94f,Dylan Mares,USA,"FW,MF",31-056,17,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/ca0756aa/Wilson-Harris,ca0756aa,795ee94f,Wilson Harris,USA,FW,23-131,87,1,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/53171f69/Elijah-Wynder,53171f69,795ee94f,Elijah Wynder,USA,MF,20-029,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3774549a/Brian-Ownby,3774549a,795ee94f,Brian Ownby,USA,FW,32-266,73,0,0,0,0,3,1,0,0,1,3,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/8a1526a8/Enoch-Mushagalusa,8a1526a8,795ee94f,Enoch Mushagalusa,COD,"FW,MF",23-146,17,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/009355ab/Paolo-DelPiccolo,009355ab,795ee94f,Paolo DelPiccolo,USA,CM,31-315,90,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3c850ce0/Tyler-Gibson,3c850ce0,795ee94f,Tyler Gibson,USA,CM,32-086,90,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/9110eece/Rasmus-Thellufsen,9110eece,795ee94f,Rasmus Thellufsen,DEN,CM,26-089,90,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
