team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
El Paso,https://fbref.com/en/players/7db31ca9/Amaury-Escoto,7db31ca9,71dbacad,Amaury Escoto,MEX,FW,31-321,87,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/bffd7272/Joaquin-Rivas,bffd7272,71dbacad,Joaquin Rivas,SLV,"FW,MF",32-173,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/f09cbc33/Robinson-Moshobane,f09cbc33,71dbacad,Robinson Moshobane,RSA,FW,30-029,90,0,0,0,0,3,0,0,0,1,1,0,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/f984f68b/Eric-Calvillo,f984f68b,71dbacad,Eric Calvillo,SLV,AM,26-288,90,0,0,0,0,1,1,0,0,0,1,0,5,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/179f2aa8/Ricardo-Ruiz,179f2aa8,71dbacad,Ricardo Ruiz,USA,DM,27-347,90,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/65b4f865/Francisco-Nevarez,65b4f865,71dbacad,Francisco Nevarez,MEX,DM,23-318,90,0,0,0,0,1,1,0,0,1,2,0,1,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/ed0f5bba/Robert-Coronado,ed0f5bba,71dbacad,Robert Coronado,USA,DM,28-074,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/9dc9b03f/Amando-Moreno,9dc9b03f,71dbacad,Amando Moreno,SLV,"FW,MF",29-036,25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/b4a650b1/Miles-Lyons,b4a650b1,71dbacad,Miles Lyons,USA,DM,22-008,65,0,0,0,0,1,0,0,0,0,1,0,7,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/c5e3e29c/Lucas-Stauffer,c5e3e29c,71dbacad,Lucas Stauffer,USA,"DF,MF",29-178,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/4118b12a/Tony-Alfaro,4118b12a,71dbacad,Tony Alfaro,USA,CB,31-123,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
