team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Hartford Athletic,https://fbref.com/en/players/7f84bbd4/Juan-Carlos-Obregon,7f84bbd4,06ee7116,Juan Carlos Obregon,HON,FW,23-279,90,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/cc9cf9da/Walmer-Martinez,cc9cf9da,06ee7116,Walmer Martinez,SLV,AM,22-352,77,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8c4614a8/Jeciel-Cedeno,8c4614a8,06ee7116,Jeciel Cedeno,ECU,"FW,MF",21-123,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/21996ff4/Bradford-Jamieson-IV,21996ff4,06ee7116,Bradford Jamieson IV,USA,DM,24-290,45,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/c87728e8/Kenan-Hot,c87728e8,06ee7116,Kenan Hot,USA,MF,17-141,45,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b2e0370d/Danny-Barrera,b2e0370d,06ee7116,Danny Barrera,USA,DM,31-208,90,0,0,0,0,4,2,0,0,2,2,0,6,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/46c0b8fd/Conor-McGlynn,46c0b8fd,06ee7116,Conor McGlynn,USA,DM,22-257,90,0,0,0,0,2,0,1,0,3,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b9b0304a/Derek-Dodson,b9b0304a,06ee7116,Derek Dodson,USA,DM,22-274,90,0,0,0,0,5,1,1,0,2,3,0,2,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/49953793/Arthur-Rogers,49953793,06ee7116,Arthur Rogers,ENG,LB,24-312,90,0,0,0,0,1,0,0,0,1,1,0,3,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8065d787/Thomas-Janjigian,8065d787,06ee7116,Thomas Janjigian,USA,CB,26-267,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
