team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Charleston,https://fbref.com/en/players/8bb1c744/Augustine-Williams,8bb1c744,67b17dfd,Augustine Williams,SLE,FW,25-303,90,0,0,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/4abe30fa/Fidel-Barajas,4abe30fa,67b17dfd,Fidel Barajas,MEX,AM,17-058,55,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/65988c73/Nick-Markanich,65988c73,67b17dfd,Nick Markanich,USA,MF,23-158,35,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bc245aa5/Arturo-Rodriguez,bc245aa5,67b17dfd,Arturo Rodriguez,MEX,AM,24-169,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/49f87705/Juan-Palma,49f87705,67b17dfd,Juan Palma,COL,DF,23-319,46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bb666b57/Roberto-Avila,bb666b57,67b17dfd,Roberto Avila,USA,FW,22-229,35,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/79979a4e/Robbie-Crawford,79979a4e,67b17dfd,Robbie Crawford,SCO,AM,30-075,90,0,0,0,0,2,0,0,0,3,1,0,2,0,0,1,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/03748579/Dante-Polvara,03748579,67b17dfd,Dante Polvara,USA,DM,22-346,90,0,0,0,0,2,1,0,0,1,1,0,2,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bd929bce/Chris-Allan,bd929bce,67b17dfd,Chris Allan,ENG,DM,24-248,72,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/5005c593/Joe-Schmidt,5005c593,67b17dfd,Joe Schmidt,USA,MF,24-212,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/6088d2d9/Deklan-Wynne,6088d2d9,67b17dfd,Deklan Wynne,NZL,LB,28-074,90,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/0e104fd6/AJ-Paterson,0e104fd6,67b17dfd,AJ Paterson,GRN,CB,27-122,90,0,0,0,0,0,0,1,0,1,4,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bbb1e33e/Leland-Archer,bbb1e33e,67b17dfd,Leland Archer,TRI,CB,27-145,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/b9b0304a/Derek-Dodson,b9b0304a,67b17dfd,Derek Dodson,USA,RB,24-211,72,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/3adea0c9/A-J-Cochran,3adea0c9,67b17dfd,A J Cochran,USA,DF,30-113,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/20e26ab3/Trey-Muse,20e26ab3,67b17dfd,Trey Muse,USA,GK,23-311,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,GK,3.0,4.0,1.0,33.3
Indy Eleven,https://fbref.com/en/players/fd531ced/Sebastian-Guenzatti,fd531ced,67b17dfd,Sebastian Guenzatti,URU,FW,31-329,85,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/473902d6/Juan-Tejada,473902d6,67b17dfd,Juan Tejada,PAN,"FW,MF",26-139,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/60b4d213/Solomon-Asante,60b4d213,67b17dfd,Solomon Asante,GHA,FW,33-088,57,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/b8a66d06/Roberto-Molina,b8a66d06,67b17dfd,Roberto Molina,SLV,"FW,MF",22-125,33,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3e7ebb9a/Douglas-Martinez,3e7ebb9a,67b17dfd,Douglas Martinez,HON,FW,25-362,86,0,1,0,0,1,1,1,0,2,1,1,4,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/5cd91637/Benji-Chavarria,5cd91637,67b17dfd,Benji Chavarria,USA,MF,17-268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/376f7f40/Gustavo-Rissi,376f7f40,67b17dfd,Gustavo Rissi,BRA,LM,25-118,66,0,0,0,0,0,0,1,0,4,2,0,1,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/1f36ce15/Harrison-Robledo,1f36ce15,67b17dfd,Harrison Robledo,USA,MF,21-114,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f03a0471/Cameron-Lindley,f03a0471,67b17dfd,Cameron Lindley,USA,CM,25-319,90,0,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
