team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Hartford Athletic,https://fbref.com/en/players/9e8e2b3e/Kyle-Edwards,9e8e2b3e,5437d8d4,Kyle Edwards,VIN,FW,29-231,90,0,0,0,0,6,3,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/9837830f/Michee-Ngalina,9837830f,5437d8d4,Michee Ngalina,COD,AM,25-150,90,0,0,0,0,5,2,0,0,0,2,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/adadda7e/Junior-Moreira,adadda7e,5437d8d4,Junior Moreira,GNB,AM,22-161,66,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/437fe16f/Jonathan-Jimenez,437fe16f,5437d8d4,Jonathan Jimenez,USA,FW,24-131,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/90bcfcca/Baboucarr-Njie,90bcfcca,5437d8d4,Baboucarr Njie,GAM,DM,30-090,90,0,0,0,0,1,0,0,0,3,3,1,4,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1d531c57/Marlon-Hairston,1d531c57,5437d8d4,Marlon Hairston,USA,DM,31-164,77,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/121ca823/Jack-Panayotou,121ca823,5437d8d4,Jack Panayotou,USA,MF,21-090,13,0,0,0,0,1,1,0,0,1,0,0,7,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1b34c951/Samuel-Careaga,1b34c951,5437d8d4,Samuel Careaga,ARG,DM,23-086,90,0,0,0,0,3,1,0,0,0,1,0,5,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/3a9911ce/Sebastian-Anderson,3a9911ce,5437d8d4,Sebastian Anderson,USA,DM,23-026,77,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b02d3196/Adewale-Obalola,b02d3196,5437d8d4,Adewale Obalola,NGA,FW,20-272,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/c0423ac4/Jordan-Scarlett,c0423ac4,5437d8d4,Jordan Scarlett,JAM,CB,30-057,90,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8f87602d/Joe-Farrell,8f87602d,5437d8d4,Joe Farrell,USA,CB,31-202,90,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/f4462455/Adrian-Diz-Pe,f4462455,5437d8d4,Adrian Diz Pe,CUB,CB,31-183,90,0,0,0,0,0,0,0,0,2,2,0,5,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/07666c75/Antony-Siaha,07666c75,5437d8d4,Antony Siaha,CMR,GK,27-129,90,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,GK,3.0,2.0,1.0,33.3
Indy Eleven,https://fbref.com/en/players/836c317b/Elvis-Amoh,836c317b,5437d8d4,Elvis Amoh,GHA,FW,33-213,61,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/5b5ab194/Bruno-Rendon,5b5ab194,5437d8d4,Bruno Rendon,CUB,"DF,MF",25-119,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/d961761c/Romario-Williams,d961761c,5437d8d4,Romario Williams,JAM,FW,31-019,76,0,1,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/2f2c0ab1/Edward-Kizza,2f2c0ab1,5437d8d4,Edward Kizza,UGA,FW,26-260,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/a851a29d/Maalique-Foster,a851a29d,5437d8d4,Maalique Foster,JAM,FW,28-302,76,1,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/5804f03b/Elliot-Collier,5804f03b,5437d8d4,Elliot Collier,NZL,"FW,MF",30-193,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/68cd160e/Jack-Blake,68cd160e,5437d8d4,Jack Blake,SCO,CM,30-346,90,1,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f03a0471/Cameron-Lindley,f03a0471,5437d8d4,Cameron Lindley,USA,CM,28-047,90,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
