team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
San Antonio FC,https://fbref.com/en/players/70cb3cf1/Santiago-Patino,70cb3cf1,875722e2,Santiago Patino,USA,FW,24-240,61,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/86626b82/Sam-Gleadle,86626b82,875722e2,Sam Gleadle,ENG,"DF,MF",25-230,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/aad135a3/Nathan-Fogaca,aad135a3,875722e2,Nathan Fogaca,BRA,FW,22-149,74,1,0,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/eb8eae2c/Justin-Dhillon,eb8eae2c,875722e2,Justin Dhillon,USA,FW,26-152,16,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/18d94cb0/PC,18d94cb0,875722e2,PC,BRA,LM,27-240,90,0,0,0,0,2,0,1,0,3,0,0,1,0,2,0,0,0,LM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/1141c543/Jose-Gallegos,1141c543,875722e2,Jose Gallegos,USA,CM,20-044,90,0,0,0,0,0,0,0,0,3,6,0,2,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/c1f17b17/Mohammed-Abu,c1f17b17,875722e2,Mohammed Abu,GHA,CM,29-356,90,0,1,0,0,0,0,0,0,2,3,0,4,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/7bb23f0e/Marcus-Epps,7bb23f0e,875722e2,Marcus Epps,USA,CM,26-293,90,0,0,0,0,3,0,1,0,0,2,0,3,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/05ad7458/Connor-Maloney,05ad7458,875722e2,Connor Maloney,USA,RM,26-171,90,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,RM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/2a44ec3d/Mitchell-Taintor,2a44ec3d,875722e2,Mitchell Taintor,USA,CB,27-055,90,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
