team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Hartford Athletic,https://fbref.com/en/players/836c317b/Elvis-Amoh,836c317b,cb944467,Elvis Amoh,GHA,FW,31-202,90,0,0,0,0,3,1,0,0,4,3,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/92da8c34/Prince-Saydee,92da8c34,cb944467,Prince Saydee,LBR,FW,27-184,90,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/35429371/Beverly-Makangila,35429371,cb944467,Beverly Makangila,COD,CM,23-134,54,0,0,0,0,1,0,0,0,3,1,0,0,0,5,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b57d06fd/Juan-Pablo-Torres,b57d06fd,cb944467,Juan Pablo Torres,USA,MF,24-028,36,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/a6290bda/Andre-Lewis,a6290bda,cb944467,Andre Lewis,JAM,CM,29-011,90,0,0,0,0,1,1,0,0,0,2,0,3,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/efdb0dd2/Edgardo-Rito,efdb0dd2,cb944467,Edgardo Rito,VEN,CM,27-187,64,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/068656ea/Kembo-Kibato,068656ea,cb944467,Kembo Kibato,CAN,MF,22-341,26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/d9330b12/Tristan-Hodge,d9330b12,cb944467,Tristan Hodge,TRI,LB,28-318,68,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/ec7cb356/Kaveh-Rad,ec7cb356,cb944467,Kaveh Rad,USA,DF,22-071,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/bcba3251/Niall-Logue,bcba3251,cb944467,Niall Logue,IRL,CB,28-016,54,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b2e0370d/Danny-Barrera,b2e0370d,cb944467,Danny Barrera,USA,MF,33-227,36,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/6d9fe7bd/Matthew-Sheldon,6d9fe7bd,cb944467,Matthew Sheldon,USA,CB,31-000,90,1,0,0,0,2,2,0,0,2,3,1,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/46c0b8fd/Conor-McGlynn,46c0b8fd,cb944467,Conor McGlynn,USA,CB,24-276,90,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1e394a37/Luke-Merrill,1e394a37,cb944467,Luke Merrill,USA,RB,23-112,54,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/91384553/Antoine-Hoppenot,91384553,cb944467,Antoine Hoppenot,USA,"FW,MF",32-273,36,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b9a2732f/Joe-Rice,b9a2732f,cb944467,Joe Rice,USA,GK,27-170,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,7.0,4.0,3.0,42.9
Pittsburgh,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,cb944467,Albert Dikwa,CMR,FW,25-233,69,2,0,0,0,3,2,0,0,0,2,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7f84bbd4/Juan-Carlos-Obregon,7f84bbd4,cb944467,Juan Carlos Obregon,HON,FW,25-298,21,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/2f2c0ab1/Edward-Kizza,2f2c0ab1,cb944467,Edward Kizza,UGA,FW,24-249,82,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
