team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Orange County,https://fbref.com/en/players/9f39b6cf/Ethan-Zubak,9f39b6cf,f8c96d97,Ethan Zubak,USA,FW,27-183,90,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/17e0db3e/Tristan-Trager,17e0db3e,f8c96d97,Tristan Trager,USA,FW,26-048,40,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/a8734f4a/Cameron-Dunbar,a8734f4a,f8c96d97,Cameron Dunbar,USA,"FW,MF",22-358,49,0,0,0,0,1,1,0,0,2,1,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/141ac095/Tyson-Espy,141ac095,f8c96d97,Tyson Espy,USA,DF,16-195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/99a6142d/Chris-Hegardt,99a6142d,f8c96d97,Chris Hegardt,USA,LM,23-282,89,0,0,0,0,1,0,0,0,2,4,0,2,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/7a6cf67c/Ashton-Miles,7a6cf67c,f8c96d97,Ashton Miles,USA,DF,20-359,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/a0198fcb/Stephen-Kelly,a0198fcb,f8c96d97,Stephen Kelly,SCO,CM,25-185,90,0,0,0,0,2,1,0,0,2,0,0,7,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/8f5eb74f/Malik-Pinto,8f5eb74f,f8c96d97,Malik Pinto,USA,CM,23-067,68,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/dac1adc3/Kevin-Partida,dac1adc3,f8c96d97,Kevin Partida,USA,MF,30-219,22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/a5c76d49/Mouhamadou-War,a5c76d49,f8c96d97,Mouhamadou War,JPN,RM,25-194,68,0,0,0,0,2,1,0,0,0,1,0,5,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
