team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
NY Red Bulls II,https://fbref.com/en/players/ca9ccbf2/Jeremy-Rafanello,ca9ccbf2,ed41f6a1,Jeremy Rafanello,USA,FW,22-009,90,1,0,0,0,5,1,1,0,6,2,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/2ebdb6c3/Jesus-Castellano,2ebdb6c3,ed41f6a1,Jesus Castellano,VEN,AM,18-032,65,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/1aa8d821/John-Murphy,1aa8d821,ed41f6a1,John Murphy,USA,MF,22-004,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/58a69838/Jonathan-Filipe,58a69838,ed41f6a1,Jonathan Filipe,USA,AM,23-103,65,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/f1e19fad/Jordan-Adebayo-Smith,f1e19fad,ed41f6a1,Jordan Adebayo Smith,NGA,FW,22-102,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/22fe9049/Jason-Pendant,22fe9049,ed41f6a1,Jason Pendant,VIE,DM,25-073,90,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/a8de0bd5/Daniel-Edelman,a8de0bd5,ed41f6a1,Daniel Edelman,USA,DM,18-360,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/2b300bb2/Samuel-Williams,2b300bb2,ed41f6a1,Samuel Williams,USA,MF,17-036,45,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/bddc8df4/Steven-Sserwadda,bddc8df4,ed41f6a1,Steven Sserwadda,UGA,DM,19-238,89,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/d6397b30/Michael-Knapp,d6397b30,ed41f6a1,Michael Knapp,USA,MF,22-083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/5b1f7097/OVonte-Mullings,5b1f7097,ed41f6a1,OVonte Mullings,CAN,DM,21-196,90,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/013e66bb/Juan-Castillo,013e66bb,ed41f6a1,Juan Castillo,COL,CB,19-202,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/a6c07c6b/Lamine-Conte,a6c07c6b,ed41f6a1,Lamine Conte,USA,CB,23-251,90,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/c203af67/Christopher-Cragwell,c203af67,ed41f6a1,Christopher Cragwell,PAN,CB,20-301,90,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/20c86a38/AJ-Marcucci,20c86a38,ed41f6a1,AJ Marcucci,USA,GK,22-266,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,7.0,1.0,6.0,85.7
TB Rowdies,https://fbref.com/en/players/5c34d6fa/Kyle-Greig,5c34d6fa,ed41f6a1,Kyle Greig,USA,FW,32-060,70,0,0,0,0,3,1,0,0,1,2,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d4a2c910/Lucky-Mkosana,d4a2c910,ed41f6a1,Lucky Mkosana,ZIM,FW,34-205,20,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/4c89d918/Jake-LaCava,4c89d918,ed41f6a1,Jake LaCava,USA,AM,21-101,90,0,0,0,0,4,1,0,0,1,2,2,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/473902d6/Juan-Tejada,473902d6,ed41f6a1,Juan Tejada,PAN,AM,25-099,45,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/54f58f49/Junior-Etou,54f58f49,ed41f6a1,Junior Etou,CGO,"DF,MF",27-326,45,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/bb9a138b/Jake-Areman,bb9a138b,ed41f6a1,Jake Areman,USA,DM,26-045,86,0,0,0,0,0,0,0,0,1,2,0,5,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/fd531ced/Sebastian-Guenzatti,fd531ced,ed41f6a1,Sebastian Guenzatti,URU,"FW,MF",30-289,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/80b9e218/Yann-Ekra,80b9e218,ed41f6a1,Yann Ekra,FRA,DM,31-134,70,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d90dd29e/Leo-Fernandes,d90dd29e,ed41f6a1,Leo Fernandes,BRA,"FW,MF",30-121,20,1,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/9e08ab4c/Lewis-Hilton,9e08ab4c,ed41f6a1,Lewis Hilton,ENG,DM,28-183,90,0,0,0,0,1,0,0,0,1,2,0,9,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/a2611a0a/Dayonn-Harris,a2611a0a,ed41f6a1,Dayonn Harris,ATG,DM,24-237,70,0,0,0,0,1,1,0,0,1,1,1,1,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/c0423ac4/Jordan-Scarlett,c0423ac4,ed41f6a1,Jordan Scarlett,JAM,DF,26-289,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/b4bb58c4/Aaron-Guillen,b4bb58c4,ed41f6a1,Aaron Guillen,USA,CB,28-304,90,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/6396308d/Conner-Antley,6396308d,ed41f6a1,Conner Antley,USA,CB,27-032,90,0,0,0,0,1,1,0,0,0,2,2,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/1a1614c5/Laurence-Wyke,1a1614c5,ed41f6a1,Laurence Wyke,ENG,CB,25-215,90,0,0,0,0,1,0,1,0,2,2,0,2,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/ad274990/Raiko-Arozarena,ad274990,ed41f6a1,Raiko Arozarena,CUB,GK,25-027,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,1.0,1.0,0.0,0.0
Charleston,https://fbref.com/en/players/ae29f8bd/Mauro-Cichero,ae29f8bd,136dff08,Mauro Cichero,USA,FW,26-265,60,1,0,0,0,1,1,0,0,1,2,1,5,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/16a37c7d/Emmanuel-Johnson,16a37c7d,136dff08,Emmanuel Johnson,USA,MF,18-347,30,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/869a63f7/Aidan-Apodaca,869a63f7,136dff08,Aidan Apodaca,USA,FW,25-334,90,0,0,0,0,2,1,1,0,4,1,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7a57e1c4/Geobel-Perez,7a57e1c4,136dff08,Geobel Perez,CUB,AM,22-325,70,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/90bc9cab/Romario-Piggott,90bc9cab,136dff08,Romario Piggott,PAN,MF,26-280,20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/5005c593/Joe-Schmidt,5005c593,136dff08,Joe Schmidt,USA,AM,23-172,90,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/2509d2df/Andrew-Booth,2509d2df,136dff08,Andrew Booth,JAM,AM,24-281,90,0,1,0,0,3,2,0,0,3,2,1,5,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
