team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Hartford Athletic,https://fbref.com/en/players/31429cca/Mamadou-Dieng,31429cca,a6e32d07,Mamadou Dieng,SEN,FW,20-048,85,0,0,0,0,3,2,0,0,1,0,3,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/569b7d4c/Emmanuel-Samadiya,569b7d4c,a6e32d07,Emmanuel Samadiya,SLE,DF,22-339,5,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/9837830f/Michee-Ngalina,9837830f,a6e32d07,Michee Ngalina,COD,AM,23-352,90,1,0,0,0,4,1,0,0,1,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/7bb23f0e/Marcus-Epps,7bb23f0e,a6e32d07,Marcus Epps,USA,AM,29-067,64,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/35429371/Beverly-Makangila,35429371,a6e32d07,Beverly Makangila,COD,MF,23-347,26,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/a41992b2/Deshane-Beckford,a41992b2,a6e32d07,Deshane Beckford,JAM,AM,26-005,69,0,0,0,0,4,3,0,0,1,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8a1526a8/Enoch-Mushagalusa,8a1526a8,a6e32d07,Enoch Mushagalusa,COD,"FW,MF",24-131,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/ed8d0da6/Anderson-Asiedu,ed8d0da6,a6e32d07,Anderson Asiedu,GHA,DM,27-285,90,0,1,0,0,3,1,1,0,3,0,0,0,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/3bb4d381/Jay-Chapman,3bb4d381,a6e32d07,Jay Chapman,CAN,DM,30-082,90,0,0,0,0,1,0,0,0,3,1,0,9,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/d9330b12/Tristan-Hodge,d9330b12,a6e32d07,Tristan Hodge,TRI,LB,29-166,90,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1dfaa68d/Thomas-Vancaeyezeele,1dfaa68d,a6e32d07,Thomas Vancaeyezeele,GUF,CB,29-240,90,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8f87602d/Joe-Farrell,8f87602d,a6e32d07,Joe Farrell,USA,CB,30-039,90,0,0,0,0,4,1,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/aea70213/Joey-Akpunonu,aea70213,a6e32d07,Joey Akpunonu,USA,RB,22-093,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8ee2d7c4/Paul-Walters,8ee2d7c4,a6e32d07,Paul Walters,USA,GK,19-347,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,0.0,3.0,100.0
B'ham Legion,https://fbref.com/en/players/75a0181e/Preston-Tabortetaka,75a0181e,a6e32d07,Preston Tabortetaka,CMR,FW,25-287,90,0,0,0,0,5,1,0,0,0,1,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/3a7bec1b/Tyler-Pasher,3a7bec1b,a6e32d07,Tyler Pasher,CAN,FW,29-331,90,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a4e068dc/Prosper-Kasim,a4e068dc,a6e32d07,Prosper Kasim,GHA,FW,27-099,57,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/61f7e18e/Miguel-Perez,61f7e18e,a6e32d07,Miguel Perez,USA,MF,18-330,33,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/f20ca027/Diba-Nwegbo,f20ca027,a6e32d07,Diba Nwegbo,NGA,LM,22-082,90,0,0,0,0,6,1,0,0,1,4,0,3,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/e41bbc5d/Enzo-Martinez,e41bbc5d,a6e32d07,Enzo Martinez,URU,CM,33-176,90,0,0,0,0,2,0,0,0,0,3,1,2,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a928bb49/Kobe-Hernandez-Foster,a928bb49,a6e32d07,Kobe Hernandez Foster,USA,CM,21-271,90,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/c194ae9c/Mujeeb-Murana,c194ae9c,a6e32d07,Mujeeb Murana,USA,RM,23-182,45,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/2ff7465d/Jake-Rufe,2ff7465d,a6e32d07,Jake Rufe,USA,DF,28-061,41,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1470c0e9/Stefano-Pinho,1470c0e9,a6e32d07,Stefano Pinho,BRA,FW,33-071,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/0e104fd6/AJ-Paterson,0e104fd6,a6e32d07,AJ Paterson,GRN,CB,28-052,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1169c5eb/Alex-Crognale,1169c5eb,a6e32d07,Alex Crognale,USA,CB,29-209,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ff98d5ca/Phanuel-Kavita,ff98d5ca,a6e32d07,Phanuel Kavita,RWA,CB,31-014,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/6b9a35b3/Matt-Van-Oekel,6b9a35b3,a6e32d07,Matt Van Oekel,USA,GK,37-185,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,8.0,1.0,7.0,87.5
Detroit City,https://fbref.com/en/players/836c317b/Elvis-Amoh,836c317b,d2ace955,Elvis Amoh,GHA,FW,32-050,81,0,1,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8e75ce44/Yazeed-Matthews,8e75ce44,d2ace955,Yazeed Matthews,RSA,FW,27-336,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/e42c53b6/Ali-Coote,e42c53b6,d2ace955,Ali Coote,SCO,AM,25-286,81,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/4767bcf0/Daniel-Espeleta,4767bcf0,d2ace955,Daniel Espeleta,CRC,MF,25-353,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/9e8264b7/Maxi-Rodriguez,9e8264b7,d2ace955,Maxi Rodriguez,USA,AM,28-227,90,1,0,0,0,3,2,1,0,1,2,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/2390ab6e/Ben-Morris,2390ab6e,d2ace955,Ben Morris,ENG,AM,24-261,65,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/fc40abc3/Rhys-Williams,fc40abc3,d2ace955,Rhys Williams,USA,MF,28-227,25,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/34084a47/Abdoulaye-Diop,34084a47,d2ace955,Abdoulaye Diop,SEN,DM,24-188,88,1,0,0,0,1,1,0,0,3,3,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
