team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
B'ham Legion,https://fbref.com/en/players/fdbfda5d/Neco-Brett,fdbfda5d,f25b9b4b,Neco Brett,JAM,FW,31-129,69,0,0,0,0,4,1,0,0,1,1,3,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/f20ca027/Diba-Nwegbo,f20ca027,f25b9b4b,Diba Nwegbo,NGA,MF,21-209,21,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/0cb2115f/Juan-Agudelo,0cb2115f,f25b9b4b,Juan Agudelo,USA,AM,30-248,90,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/e41bbc5d/Enzo-Martinez,e41bbc5d,f25b9b4b,Enzo Martinez,URU,AM,32-303,90,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a4e068dc/Prosper-Kasim,a4e068dc,f25b9b4b,Prosper Kasim,GHA,AM,26-226,82,1,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/2ff7465d/Jake-Rufe,2ff7465d,f25b9b4b,Jake Rufe,USA,DF,27-188,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ed8d0da6/Anderson-Asiedu,ed8d0da6,f25b9b4b,Anderson Asiedu,GHA,DM,27-047,90,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/0acbd246/Matthew-Corcoran,0acbd246,f25b9b4b,Matthew Corcoran,USA,DM,17-162,90,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/4f9c3df6/Gabriel-Alves,4f9c3df6,f25b9b4b,Gabriel Alves,,LB,0,45,0,0,0,0,0,0,1,0,4,1,0,2,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/c61aafd8/Moses-Mensah,c61aafd8,f25b9b4b,Moses Mensah,GHA,DF,24-348,45,0,0,0,0,0,0,1,0,3,1,0,2,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ff98d5ca/Phanuel-Kavita,ff98d5ca,f25b9b4b,Phanuel Kavita,RWA,CB,30-142,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1169c5eb/Alex-Crognale,1169c5eb,f25b9b4b,Alex Crognale,USA,CB,28-336,90,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/91b27c4b/Collin-Smith,91b27c4b,f25b9b4b,Collin Smith,USA,RB,19-237,89,0,0,0,0,0,0,0,0,0,1,0,4,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/05b360ed/Tyler-Freeman,05b360ed,f25b9b4b,Tyler Freeman,USA,FW,20-201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/6b9a35b3/Matt-Van-Oekel,6b9a35b3,f25b9b4b,Matt Van Oekel,USA,GK,36-312,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,2.0,1.0,33.3
Charleston,https://fbref.com/en/players/8bb1c744/Augustine-Williams,8bb1c744,f25b9b4b,Augustine Williams,SLE,FW,25-360,89,0,2,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/3adea0c9/A-J-Cochran,3adea0c9,f25b9b4b,A J Cochran,USA,DF,30-170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/4abe30fa/Fidel-Barajas,4abe30fa,f25b9b4b,Fidel Barajas,MEX,AM,17-115,69,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/903f2d95/Pierre-Reedy,903f2d95,f25b9b4b,Pierre Reedy,USA,MF,25-199,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/65988c73/Nick-Markanich,65988c73,f25b9b4b,Nick Markanich,USA,AM,23-215,90,0,0,0,0,4,0,1,0,3,2,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bb666b57/Roberto-Avila,bb666b57,f25b9b4b,Roberto Avila,USA,AM,22-286,69,0,0,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/17e0db3e/Tristan-Trager,17e0db3e,f25b9b4b,Tristan Trager,USA,"FW,MF",23-335,21,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bd929bce/Chris-Allan,bd929bce,f25b9b4b,Chris Allan,ENG,DM,24-305,69,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/79979a4e/Robbie-Crawford,79979a4e,f25b9b4b,Robbie Crawford,SCO,MF,30-132,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/5bb6c69c/Emilio-Ycaza,5bb6c69c,f25b9b4b,Emilio Ycaza,USA,DM,26-019,88,0,0,0,0,2,1,0,0,2,2,0,2,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/2509d2df/Andrew-Booth,2509d2df,f25b9b4b,Andrew Booth,JAM,MF,26-013,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/6088d2d9/Deklan-Wynne,6088d2d9,f25b9b4b,Deklan Wynne,NZL,LB,28-131,90,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/49f87705/Juan-Palma,49f87705,f25b9b4b,Juan Palma,COL,CB,24-011,90,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bbb1e33e/Leland-Archer,bbb1e33e,f25b9b4b,Leland Archer,TRI,CB,27-202,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
