team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
NY Red Bulls II,https://fbref.com/en/players/f1e19fad/Jordan-Adebayo-Smith,f1e19fad,a5286692,Jordan Adebayo Smith,NGA,FW,22-117,69,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/1aa8d821/John-Murphy,1aa8d821,a5286692,John Murphy,USA,MF,22-019,20,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/58a69838/Jonathan-Filipe,58a69838,a5286692,Jonathan Filipe,USA,FW,23-118,90,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/ca9ccbf2/Jeremy-Rafanello,ca9ccbf2,a5286692,Jeremy Rafanello,USA,AM,22-024,90,0,0,0,0,3,2,0,0,1,0,0,7,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/8c38e57e/Curtis-Ofori,8c38e57e,a5286692,Curtis Ofori,USA,DM,16-169,45,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/22fe9049/Jason-Pendant,22fe9049,a5286692,Jason Pendant,VIE,DF,25-088,45,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,DF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/2b300bb2/Samuel-Williams,2b300bb2,a5286692,Samuel Williams,USA,DM,17-051,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/bddc8df4/Steven-Sserwadda,bddc8df4,a5286692,Steven Sserwadda,UGA,DM,19-253,83,0,0,0,0,0,0,0,0,4,2,0,1,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/d6397b30/Michael-Knapp,d6397b30,a5286692,Michael Knapp,USA,MF,22-098,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/4a78c769/Cameron-Harper,4a78c769,a5286692,Cameron Harper,USA,DM,20-170,45,0,0,0,0,0,0,1,0,1,1,0,4,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/cab97dd2/Wikelman-Carmona,cab97dd2,a5286692,Wikelman Carmona,VEN,MF,19-073,45,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/013e66bb/Juan-Castillo,013e66bb,a5286692,Juan Castillo,COL,CB,19-217,90,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/05201907/Daniel-De-Leon,05201907,a5286692,Daniel De Leon,USA,CB,21-183,90,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/c203af67/Christopher-Cragwell,c203af67,a5286692,Christopher Cragwell,PAN,CB,20-316,90,0,0,0,0,1,0,0,0,1,2,0,1,0,7,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/50692211/Giannis-Nikopolidis,50692211,a5286692,Giannis Nikopolidis,GRE,GK,21-151,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,1.0,4.0,80.0
Sac Republic,https://fbref.com/en/players/3e7ebb9a/Douglas-Martinez,3e7ebb9a,a5286692,Douglas Martinez,HON,FW,24-337,64,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/74e30bd2/Luther-Archimede,74e30bd2,a5286692,Luther Archimede,GLP,FW,22-233,25,0,1,0,0,0,0,2,1,3,3,3,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/1512328c/Keko,1512328c,a5286692,Keko,ESP,AM,30-132,64,0,0,0,0,2,1,0,0,1,3,3,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/d4db60a1/Rafael-Jauregui,d4db60a1,a5286692,Rafael Jauregui,USA,MF,17-139,26,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/d22a46b4/Emil-Cuello,d22a46b4,a5286692,Emil Cuello,USA,AM,25-126,81,0,0,0,0,5,2,0,0,2,0,1,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/a851a29d/Maalique-Foster,a851a29d,a5286692,Maalique Foster,JAM,"FW,MF",25-184,9,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/1501d576/Damia-Viader,1501d576,a5286692,Damia Viader,ESP,DM,24-078,90,0,0,0,0,2,0,1,0,0,2,1,8,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/a07caf31/Luis-Felipe,a07caf31,a5286692,Luis Felipe,BRA,DM,26-099,90,0,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/c9b098db/Matt-LaGrassa,c9b098db,a5286692,Matt LaGrassa,USA,DM,29-101,90,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,DM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/3ac913eb/Ferrety-Sousa,3ac913eb,a5286692,Ferrety Sousa,COD,DM,31-134,90,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/bce0d6f6/Duke-Lacroix,bce0d6f6,a5286692,Duke Lacroix,HAI,CB,28-206,90,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/6806c66b/Conor-Donovan,6806c66b,a5286692,Conor Donovan,USA,CB,26-120,90,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/c68ed7ff/Dan-Casey,c68ed7ff,a5286692,Dan Casey,IRL,CB,24-191,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/f2512fb9/Carlos-Saldana,f2512fb9,a5286692,Carlos Saldana,MEX,GK,25-193,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,0.0,2.0,100.0
