team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
TB Rowdies,https://fbref.com/en/players/90cc5d70/Zach-Steinberger,90cc5d70,615fbea6,Zach Steinberger,USA,FW,28-119,63,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/e88873c3/Dominic-Oduro,e88873c3,615fbea6,Dominic Oduro,GHA,"DF,MF",25-227,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/fd531ced/Sebastian-Guenzatti,fd531ced,615fbea6,Sebastian Guenzatti,URU,FW,29-060,79,1,0,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/81d66e69/Kevin-Mendoza,81d66e69,615fbea6,Kevin Mendoza,MEX,MF,26-242,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/80b9e218/Yann-Ekra,80b9e218,615fbea6,Yann Ekra,FRA,FW,29-271,57,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/6ea83b25/Kyle-Murphy,6ea83b25,615fbea6,Kyle Murphy,USA,FW,27-270,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d90dd29e/Leo-Fernandes,d90dd29e,615fbea6,Leo Fernandes,BRA,LM,28-258,79,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/3b71dd7f/Max-Lachowecki,3b71dd7f,615fbea6,Max Lachowecki,USA,DF,28-068,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/9e08ab4c/Lewis-Hilton,9e08ab4c,615fbea6,Lewis Hilton,ENG,CM,26-320,90,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/ece860cc/Jordan-Doherty,ece860cc,615fbea6,Jordan Doherty,IRL,CM,20-008,90,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/04e37c0e/Malik-Johnson,04e37c0e,615fbea6,Malik Johnson,CAN,RM,22-146,63,0,1,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/113d887e/Mustapha-Dumbuya,113d887e,615fbea6,Mustapha Dumbuya,SLE,"DF,MF",33-030,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/b4bb58c4/Aaron-Guillen,b4bb58c4,615fbea6,Aaron Guillen,USA,CB,27-075,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/f4720161/Forrest-Lasso,f4720161,615fbea6,Forrest Lasso,USA,CB,27-118,90,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/c0423ac4/Jordan-Scarlett,c0423ac4,615fbea6,Jordan Scarlett,JAM,CB,25-060,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/95c5f7c1/Evan-Louro,95c5f7c1,615fbea6,Evan Louro,USA,GK,24-231,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,GK,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/4cd41883/Paxten-Aaronson,4cd41883,615fbea6,Paxten Aaronson,USA,FW,17-011,90,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/a1153f52/Anges-Bohui,a1153f52,615fbea6,Anges Bohui,USA,FW,16-278,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/6211719a/Jack-Jasinski,6211719a,615fbea6,Jack Jasinski,USA,FW,16-277,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/bcd6d43d/Danny-Flores,bcd6d43d,615fbea6,Danny Flores,USA,FW,18-153,67,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/dbd04f76/Axel-Picazo,dbd04f76,615fbea6,Axel Picazo,USA,MF,19-154,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/e2b8c25c/Jack-McGlynn,e2b8c25c,615fbea6,Jack McGlynn,USA,CM,17-061,81,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/345e4d1d/Sean-Bettenhausen,345e4d1d,615fbea6,Sean Bettenhausen,USA,MF,17-245,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/6e66b404/David-Rabadan,6e66b404,615fbea6,David Rabadan,ESP,CM,20-107,66,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/dffeb8db/Selmir-Miscic,dffeb8db,615fbea6,Selmir Miscic,USA,DF,17-227,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/1c57c88e/Dante-Huckaby,1c57c88e,615fbea6,Dante Huckaby,USA,DM,17-173,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/b36793dc/Anthony-Sorenson,b36793dc,615fbea6,Anthony Sorenson,USA,LB,17-225,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/e2d3bec6/Benjamin-Ofeimu,e2d3bec6,615fbea6,Benjamin Ofeimu,USA,CB,19-342,90,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/4d0f7cb3/Brandan-Craig,4d0f7cb3,615fbea6,Brandan Craig,USA,CB,16-152,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/d8b49925/Steve-Kingue,d8b49925,615fbea6,Steve Kingue,CMR,RB,19-227,70,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/b3edbeff/Nathan-Harriel,b3edbeff,615fbea6,Nathan Harriel,USA,DF,19-136,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/788be3ef/Mitchell-Budler,788be3ef,615fbea6,Mitchell Budler,USA,GK,17-247,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,2.0,2.0,50.0
