team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Miami FC,https://fbref.com/en/players/dbab5aa7/Michael-Salazar,dbab5aa7,9cca2bbc,Michael Salazar,BLZ,FW,30-284,82,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/4236fd6b/Christian-Sorto,4236fd6b,9cca2bbc,Christian Sorto,SLV,"FW,MF",23-219,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/a5333872/Ryan-Telfer,a5333872,9cca2bbc,Ryan Telfer,TRI,AM,29-175,82,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/c912dbcb/Claudio-Repetto,c912dbcb,9cca2bbc,Claudio Repetto,ITA,FW,26-205,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/ad454d78/Florian-Valot,ad454d78,9cca2bbc,Florian Valot,FRA,AM,30-195,87,0,0,0,0,2,1,0,0,0,1,0,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/6ea83b25/Kyle-Murphy,6ea83b25,9cca2bbc,Kyle Murphy,USA,FW,30-258,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/bffd7272/Joaquin-Rivas,bffd7272,9cca2bbc,Joaquin Rivas,SLV,AM,31-122,74,0,0,0,0,5,2,0,0,1,0,0,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/a3c6fd0e/Ben-Mines,a3c6fd0e,9cca2bbc,Ben Mines,USA,MF,23-105,16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/8ed78284/Bolu-Akinyode,8ed78284,9cca2bbc,Bolu Akinyode,NGA,DM,29-088,90,0,0,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/ed550cbe/Gabriel-de-Freitas,ed550cbe,9cca2bbc,Gabriel de Freitas,BRA,DM,26-119,90,0,0,0,0,1,0,0,0,0,2,0,4,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
