team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Pittsburgh,https://fbref.com/en/players/0ff79542/Dane-Kelly,0ff79542,4d826285,Dane Kelly,JAM,FW,31-203,59,0,0,0,0,3,0,1,0,2,3,2,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,4d826285,Albert Dikwa,CMR,FW,24-241,31,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/02019ede/Marc-Ybarra,02019ede,4d826285,Marc Ybarra,USA,AM,23-256,45,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d19fed25/Alex-Dixon,d19fed25,4d826285,Alex Dixon,USA,"FW,MF",32-205,45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/e99f57a7/Russell-Cicerone,e99f57a7,4d826285,Russell Cicerone,USA,AM,27-287,90,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/866c6152/Toby-Sims,866c6152,4d826285,Toby Sims,USA,AM,24-320,64,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7d78e0f3/Robbie-Mertz,7d78e0f3,4d826285,Robbie Mertz,USA,MF,25-270,26,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,4d826285,Danny Griffin,USA,DM,24-048,90,0,0,0,0,0,0,0,0,4,1,0,2,0,7,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7e40f227/Angelo-Kelly-Rosales,7e40f227,4d826285,Angelo Kelly Rosales,HON,DM,29-218,79,0,0,0,0,2,0,0,0,1,3,0,2,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/10d35fa6/Daniel-Rovira,10d35fa6,4d826285,Daniel Rovira,COL,"DF,MF",25-259,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d81add7a/Luke-Biasi,d81add7a,4d826285,Luke Biasi,USA,LB,23-047,45,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/3de0d48c/Kenardo-Forbes,3de0d48c,4d826285,Kenardo Forbes,JAM,MF,34-108,45,0,0,0,0,3,1,0,0,1,2,2,0,0,2,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/51739a8b/Jelani-Peters,51739a8b,4d826285,Jelani Peters,TRI,CB,28-257,90,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/16ecce68/Arturo-Ordonez,16ecce68,4d826285,Arturo Ordonez,ESP,CB,25-101,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/9351a05c/Shane-Wiedt,9351a05c,4d826285,Shane Wiedt,USA,RB,27-043,90,0,0,0,0,2,0,0,0,3,0,1,1,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/58d392ed/Jahmali-Waite,58d392ed,4d826285,Jahmali Waite,JAM,GK,23-250,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,1.0,0.0,1.0,100.0
Charleston,https://fbref.com/en/players/8bb1c744/Augustine-Williams,8bb1c744,4d826285,Augustine Williams,SLE,FW,25-028,90,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ae29f8bd/Mauro-Cichero,ae29f8bd,4d826285,Mauro Cichero,USA,AM,27-030,90,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/2509d2df/Andrew-Booth,2509d2df,4d826285,Andrew Booth,JAM,AM,25-046,71,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/90bc9cab/Romario-Piggott,90bc9cab,4d826285,Romario Piggott,PAN,MF,27-045,19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/78b38d37/Alexander-Dexter,78b38d37,4d826285,Alexander Dexter,USA,DM,23-301,62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/f90c1a5e/Avionne-Flanagan,f90c1a5e,4d826285,Avionne Flanagan,USA,"DF,MF",23-147,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/e88873c3/Dominic-Oduro,e88873c3,4d826285,Dominic Oduro,GHA,DM,27-220,62,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/79979a4e/Robbie-Crawford,79979a4e,4d826285,Robbie Crawford,SCO,MF,29-165,28,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/d860358e/Enock-Kwakwa,d860358e,4d826285,Enock Kwakwa,GHA,DM,28-060,84,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7a57e1c4/Geobel-Perez,7a57e1c4,4d826285,Geobel Perez,CUB,MF,23-090,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/6d9fe7bd/Matthew-Sheldon,6d9fe7bd,4d826285,Matthew Sheldon,USA,DM,30-008,90,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/0e104fd6/AJ-Paterson,0e104fd6,4d826285,AJ Paterson,GRN,CB,26-212,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/dd0bc4a8/Preston-Kilwien,dd0bc4a8,4d826285,Preston Kilwien,USA,CB,25-279,90,0,0,0,0,0,0,1,0,2,1,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bbb1e33e/Leland-Archer,bbb1e33e,4d826285,Leland Archer,TRI,CB,26-235,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/4944b644/Patrick-Hogan,4944b644,4d826285,Patrick Hogan,USA,DF,24-348,45,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,DF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/b59f0799/Daniel-Kuzemka,b59f0799,4d826285,Daniel Kuzemka,USA,GK,23-342,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,0.0,3.0,100.0
Indy Eleven,https://fbref.com/en/players/1470c0e9/Stefano-Pinho,1470c0e9,0151eb65,Stefano Pinho,BRA,FW,31-231,90,2,0,1,1,5,2,1,0,3,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/473902d6/Juan-Tejada,473902d6,0151eb65,Juan Tejada,PAN,FW,25-229,79,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/741a588f/Rodney-Michael,741a588f,0151eb65,Rodney Michael,SLE,MF,23-021,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/60b4d213/Solomon-Asante,60b4d213,0151eb65,Solomon Asante,GHA,FW,32-178,89,0,0,0,0,2,2,0,0,0,1,2,2,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e94dfdc6/Ayoze-Garcia,e94dfdc6,0151eb65,Ayoze Garcia,ESP,"DF,MF",36-282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/51326de4/Justin-Ingram,51326de4,0151eb65,Justin Ingram,USA,CM,23-253,90,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/fb5dbdc0/Neveal-Hackshaw,fb5dbdc0,0151eb65,Neveal Hackshaw,TRI,CM,26-344,90,0,0,0,0,0,0,1,0,2,1,0,0,0,4,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/7b6113d9/Raul-Aguilera-Jr,7b6113d9,0151eb65,Raul Aguilera Jr,USA,CM,23-029,70,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6eee3607/Wilfredo-Rivera,6eee3607,0151eb65,Wilfredo Rivera,PUR,FW,18-321,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/297f64d8/Robby-Dambrot,297f64d8,0151eb65,Robby Dambrot,USA,LB,27-316,90,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
