team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Pittsburgh,https://fbref.com/en/players/230255f5/Kazaiah-Sterling,230255f5,a9f90632,Kazaiah Sterling,ENG,FW,25-275,90,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/16a37c7d/Emmanuel-Johnson,16a37c7d,a9f90632,Emmanuel Johnson,USA,FW,21-091,72,0,0,0,0,2,1,0,0,0,1,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/2f2c0ab1/Edward-Kizza,2f2c0ab1,a9f90632,Edward Kizza,UGA,FW,25-237,18,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7d78e0f3/Robbie-Mertz,7d78e0f3,a9f90632,Robbie Mertz,USA,CM,27-250,72,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/3de0d48c/Kenardo-Forbes,3de0d48c,a9f90632,Kenardo Forbes,JAM,MF,36-087,18,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/46b3b606/Jackson-Walti,46b3b606,a9f90632,Jackson Walti,USA,CM,24-247,90,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,a9f90632,Danny Griffin,USA,CM,26-027,90,0,0,0,0,3,0,0,0,0,1,0,2,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d81add7a/Luke-Biasi,d81add7a,a9f90632,Luke Biasi,USA,LB,25-026,90,0,0,0,0,1,0,0,0,0,2,0,7,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/447e9380/Sean-Suber,447e9380,a9f90632,Sean Suber,USA,CB,23-058,90,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/4944b644/Patrick-Hogan,4944b644,a9f90632,Patrick Hogan,USA,CB,26-328,90,0,0,0,0,0,0,0,0,3,0,0,1,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/af3ec88b/Abdul-Illal-Osumanu,af3ec88b,a9f90632,Abdul Illal Osumanu,GHA,CB,27-356,72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/54f58f49/Junior-Etou,54f58f49,a9f90632,Junior Etou,CGO,"DF,MF",30-070,18,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
