team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Miami FC,https://fbref.com/en/players/848f0ed6/Francisco-Bonfiglio,848f0ed6,30bb2a5c,Francisco Bonfiglio,ESP,FW,23-065,41,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/d7cca61a/Lucas-Melano,d7cca61a,30bb2a5c,Lucas Melano,ARG,LM,32-007,69,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/5caa2e74/Ricardo-Rivera,5caa2e74,30bb2a5c,Ricardo Rivera,PUR,FW,27-325,21,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/4ddd0834/Sebastian-Blanco,4ddd0834,30bb2a5c,Sebastian Blanco,ARG,CM,36-358,54,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/ab2c6c16/Brandon-Bent,ab2c6c16,30bb2a5c,Brandon Bent,JAM,FW,18-043,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/3c780537/Diego-Mercado,3c780537,30bb2a5c,Diego Mercado,ARG,CM,28-064,69,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/b569b012/Deian-Veron,b569b012,30bb2a5c,Deian Veron,ARG,MF,24-164,21,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/ec54cf3c/Allen-Gavilanes,ec54cf3c,30bb2a5c,Allen Gavilanes,USA,RM,25-196,45,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/98a78008/Cristian-Vazquez,98a78008,30bb2a5c,Cristian Vazquez,ARG,MF,26-117,45,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/35b8a023/Alejandro-Mitrano,35b8a023,30bb2a5c,Alejandro Mitrano,VEN,LB,26-338,90,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
