team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Pittsburgh,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,f93ed753,Albert Dikwa,CMR,FW,23-174,90,1,0,0,0,3,1,0,0,3,2,2,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/e99f57a7/Russell-Cicerone,e99f57a7,f93ed753,Russell Cicerone,USA,LM,26-220,71,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/dd0bc4a8/Preston-Kilwien,dd0bc4a8,f93ed753,Preston Kilwien,USA,DF,24-212,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/3de0d48c/Kenardo-Forbes,3de0d48c,f93ed753,Kenardo Forbes,JAM,CM,33-041,90,0,1,0,0,1,0,0,0,3,0,0,6,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,f93ed753,Danny Griffin,USA,CM,22-346,90,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d19fed25/Alex-Dixon,d19fed25,f93ed753,Alex Dixon,USA,RM,31-138,71,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/98b12f45/Anthony-Velarde,98b12f45,f93ed753,Anthony Velarde,USA,MF,25-109,19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/10d35fa6/Daniel-Rovira,10d35fa6,f93ed753,Daniel Rovira,COL,LB,24-192,90,0,0,0,0,0,0,0,0,1,3,0,3,0,3,0,0,0,LB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/51739a8b/Jelani-Peters,51739a8b,f93ed753,Jelani Peters,TRI,CB,27-190,90,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/9351a05c/Shane-Wiedt,9351a05c,f93ed753,Shane Wiedt,USA,CB,25-341,88,0,0,0,0,1,0,1,0,2,0,0,0,0,4,1,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/900bc4f7/Jalen-Robinson,900bc4f7,f93ed753,Jalen Robinson,USA,DF,27-048,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/265fcb80/Mekeil-Williams,265fcb80,f93ed753,Mekeil Williams,TRI,CB,30-336,90,0,0,0,0,1,1,0,0,3,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/6f8851cf/Todd-Wharton,6f8851cf,f93ed753,Todd Wharton,USA,RB,27-137,90,1,0,0,0,1,1,0,0,0,0,0,3,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/f0abea8c/Daniel-Vitiello,f0abea8c,f93ed753,Daniel Vitiello,USA,GK,25-111,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,6.0,1.0,5.0,83.3
NY Red Bulls II,https://fbref.com/en/players/193b60a6/Roald-Mitchell,193b60a6,f93ed753,Roald Mitchell,TRI,FW,18-163,59,0,0,0,0,3,2,0,0,0,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/de7a0fe6/Serge-Ngoma,de7a0fe6,f93ed753,Serge Ngoma,USA,MF,15-351,31,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/310fd6d8/Omar-Sowe,310fd6d8,f93ed753,Omar Sowe,GAM,FW,20-240,82,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/fe10a15d/Nicolas-Nee,fe10a15d,f93ed753,Nicolas Nee,USA,MF,18-229,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/4c89d918/Jake-LaCava,4c89d918,f93ed753,Jake LaCava,USA,LM,20-164,90,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/a8de0bd5/Daniel-Edelman,a8de0bd5,f93ed753,Daniel Edelman,USA,CM,18-058,90,0,0,0,0,1,0,0,0,2,2,0,5,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
