team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
NY Red Bulls II,https://fbref.com/en/players/f1e19fad/Jordan-Adebayo-Smith,f1e19fad,d40ede0f,Jordan Adebayo Smith,NGA,FW,22-136,81,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/32ea7567/Jack-Casey,32ea7567,d40ede0f,Jack Casey,,MF,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/74ba46bc/Zach-Ryan,74ba46bc,d40ede0f,Zach Ryan,USA,FW,23-133,56,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/1256df14/Illia-Tyrkus,1256df14,d40ede0f,Illia Tyrkus,USA,FW,16-299,34,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/0aeffaf7/Adam-Najem,0aeffaf7,d40ede0f,Adam Najem,AFG,LM,27-128,56,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/58a69838/Jonathan-Filipe,58a69838,d40ede0f,Jonathan Filipe,USA,MF,23-137,34,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/d6397b30/Michael-Knapp,d6397b30,d40ede0f,Michael Knapp,USA,CM,22-117,45,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/2b300bb2/Samuel-Williams,2b300bb2,d40ede0f,Samuel Williams,USA,MF,17-070,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/bddc8df4/Steven-Sserwadda,bddc8df4,d40ede0f,Steven Sserwadda,UGA,CM,19-272,90,0,0,0,0,1,0,1,0,3,2,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/ca9ccbf2/Jeremy-Rafanello,ca9ccbf2,d40ede0f,Jeremy Rafanello,USA,RM,22-043,90,0,0,0,0,4,1,0,0,3,1,0,6,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
