team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
B'ham Legion,https://fbref.com/en/players/4bf9347c/Ronaldo-Damus,4bf9347c,7a186321,Ronaldo Damus,HAI,FW,25-248,90,0,0,0,0,3,1,0,0,1,3,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1312c534/Danny-Trejo,1312c534,7a186321,Danny Trejo,USA,LW,27-019,71,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,LW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a928bb49/Kobe-Hernandez-Foster,a928bb49,7a186321,Kobe Hernandez Foster,USA,MF,22-326,19,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/e41bbc5d/Enzo-Martinez,e41bbc5d,7a186321,Enzo Martinez,URU,AM,34-231,90,0,0,0,0,1,0,1,0,1,1,0,3,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/3a7bec1b/Tyler-Pasher,3a7bec1b,7a186321,Tyler Pasher,CAN,AM,31-021,90,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/3b25164d/Sebastian-Tregarthen,3b25164d,7a186321,Sebastian Tregarthen,URU,RW,24-317,78,0,0,0,0,0,0,0,0,2,2,0,3,0,1,0,0,0,RW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/75a0181e/Preston-Tabortetaka,75a0181e,7a186321,Preston Tabortetaka,CMR,"FW,MF",26-342,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a8f32dc4/Edwin-Ramos,a8f32dc4,7a186321,Edwin Ramos,COL,DM,26-077,90,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/c61aafd8/Moses-Mensah,c61aafd8,7a186321,Moses Mensah,GHA,LB,26-276,90,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/b0da88e8/Santiago-Suarez,b0da88e8,7a186321,Santiago Suarez,USA,CB,20-025,90,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
