team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Loudoun United,https://fbref.com/en/players/74ba46bc/Zach-Ryan,74ba46bc,0ab32f10,Zach Ryan,USA,FW,26-162,90,0,0,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ad454d78/Florian-Valot,ad454d78,0ab32f10,Florian Valot,FRA,FW,32-133,90,0,0,0,0,3,0,0,0,0,2,0,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/7a77b383/Abdellatif-Aboukoura,7a77b383,0ab32f10,Abdellatif Aboukoura,USA,LM,20-252,90,1,0,1,1,1,1,0,0,2,3,0,6,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ecbca580/Thomas-McCabe,ecbca580,0ab32f10,Thomas McCabe,USA,CM,27-082,75,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,CM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/09d33255/Moses-Nyeman,09d33255,0ab32f10,Moses Nyeman,USA,MF,21-232,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/51f50135/Drew-Skundrich,51f50135,0ab32f10,Drew Skundrich,USA,CM,29-281,68,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/935d7a56/Riley-Bidois,935d7a56,0ab32f10,Riley Bidois,NZL,FW,23-105,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/e216e242/Bibi-Karamoko,e216e242,0ab32f10,Bibi Karamoko,USA,RM,19-236,45,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/297f64d8/Robby-Dambrot,297f64d8,0ab32f10,Robby Dambrot,USA,DF,30-249,45,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0becbc9b/Kwame-Awuah,0becbc9b,0ab32f10,Kwame Awuah,CAN,LB,29-205,75,0,0,0,0,3,1,0,0,0,3,0,2,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/c1a323a6/Jacob-Erlandson,c1a323a6,0ab32f10,Jacob Erlandson,USA,DF,26-103,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/30ec7b37/Cole-Turner,30ec7b37,0ab32f10,Cole Turner,USA,CB,23-353,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/fa20d901/Yanis-Leerman,fa20d901,0ab32f10,Yanis Leerman,FRA,CB,27-010,44,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/f57f77ac/Keegan-Tingey,f57f77ac,0ab32f10,Keegan Tingey,USA,RB,24-312,68,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/a3c6fd0e/Ben-Mines,a3c6fd0e,0ab32f10,Ben Mines,USA,MF,25-043,22,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/97d74cea/Hugo-Fauroux,97d74cea,0ab32f10,Hugo Fauroux,FRA,GK,28-306,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,4.0,1.0,20.0
Louisville City,https://fbref.com/en/players/15387e4f/Phillip-Goodrum,15387e4f,0ab32f10,Phillip Goodrum,USA,FW,28-005,87,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7eadfdd6/Cameron-Lancaster,7eadfdd6,0ab32f10,Cameron Lancaster,ENG,FW,32-232,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/86626b82/Sam-Gleadle,86626b82,0ab32f10,Sam Gleadle,ENG,FW,29-097,75,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/ecd87b88/Jansen-Wilson,ecd87b88,0ab32f10,Jansen Wilson,USA,"FW,MF",24-011,15,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
