team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Loyal,https://fbref.com/en/players/b7712583/Alejandro-Guido,b7712583,8533d7a4,Alejandro Guido,USA,FW,28-362,90,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/c63ae448/Evan-Conway,c63ae448,8533d7a4,Evan Conway,USA,FW,25-132,62,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/5804f03b/Elliot-Collier,5804f03b,8533d7a4,Elliot Collier,NZL,"FW,MF",28-025,28,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/612a0951/Blake-Bodily,612a0951,8533d7a4,Blake Bodily,USA,LM,25-065,90,1,0,0,0,1,1,0,0,1,1,0,2,0,2,0,0,0,LM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/f09cbc33/Robinson-Moshobane,f09cbc33,8533d7a4,Robinson Moshobane,RSA,CM,28-183,62,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/4bf9347c/Ronaldo-Damus,4bf9347c,8533d7a4,Ronaldo Damus,HAI,FW,23-188,28,1,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/470cd24b/Joe-Corona,470cd24b,8533d7a4,Joe Corona,USA,CM,32-253,76,0,0,0,0,0,0,0,0,2,1,0,2,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/ec5ce41a/Camden-Riley,ec5ce41a,8533d7a4,Camden Riley,USA,"DF,MF",26-211,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/a6d6e9d0/Charlie-Adams,a6d6e9d0,8533d7a4,Charlie Adams,ENG,CM,28-307,61,0,1,0,0,2,1,0,0,0,2,0,2,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/027c0f1a/Collin-Martin,027c0f1a,8533d7a4,Collin Martin,USA,MF,28-130,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/6659fa75/Nick-Moon,6659fa75,8533d7a4,Nick Moon,USA,RM,26-292,90,0,0,0,0,2,2,1,0,2,0,0,2,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/759a31cd/Kyle-Adams,759a31cd,8533d7a4,Kyle Adams,NZL,CB,26-119,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/624ba068/Grant-Stoneman,624ba068,8533d7a4,Grant Stoneman,USA,CB,27-112,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/4b6c5b28/Ebenezer-Ackon,4b6c5b28,8533d7a4,Ebenezer Ackon,GHA,CB,26-107,80,0,0,0,0,1,0,0,0,3,2,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/7253c950/Jackson-Kasanzu,7253c950,8533d7a4,Jackson Kasanzu,TAN,DF,19-332,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/bfb15d99/Koke-Vegas,bfb15d99,8533d7a4,Koke Vegas,ESP,GK,27-173,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,0.0,3.0,100.0
Phx Rising,https://fbref.com/en/players/83fdc123/Manuel-Arteaga,83fdc123,8533d7a4,Manuel Arteaga,VEN,FW,28-275,90,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/9ef0d693/Federico-Varela,9ef0d693,8533d7a4,Federico Varela,ARG,FW,26-316,74,0,0,0,0,1,0,1,0,0,1,1,3,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/90bcfcca/Baboucarr-Njie,90bcfcca,8533d7a4,Baboucarr Njie,GAM,"DF,MF",27-287,16,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/1312c534/Danny-Trejo,1312c534,8533d7a4,Danny Trejo,USA,FW,24-324,90,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/d22a46b4/Emil-Cuello,d22a46b4,8533d7a4,Emil Cuello,USA,LM,26-076,90,0,0,0,0,2,0,0,0,1,2,0,5,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/3f18600c/Carlos-Harvey,3f18600c,8533d7a4,Carlos Harvey,PAN,CM,23-044,90,0,0,0,0,3,1,0,0,2,5,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/526bf96c/Renzo-Zambrano,526bf96c,8533d7a4,Renzo Zambrano,VEN,CM,28-205,90,0,0,0,0,1,0,1,0,2,1,0,1,0,4,0,0,0,CM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/807c2c71/Henry-Uzochokwu,807c2c71,8533d7a4,Henry Uzochokwu,NGA,RM,24-056,64,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/0e1f6ffa/Eddie-Munjoma,0e1f6ffa,8533d7a4,Eddie Munjoma,USA,"DF,MF",24-244,26,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/74bb9a37/Daniel-Krutzen,74bb9a37,8533d7a4,Daniel Krutzen,BEL,CB,26-181,90,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/d7fe9d80/Kevon-Lambert,d7fe9d80,8533d7a4,Kevon Lambert,JAM,CB,25-362,90,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/d116f714/Darnell-King,d116f714,8533d7a4,Darnell King,USA,CB,32-177,80,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/1cfa6e1a/Jackson-Conway,1cfa6e1a,8533d7a4,Jackson Conway,USA,FW,21-106,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/f59bd2d3/Rocco-Rios-Novo,f59bd2d3,8533d7a4,Rocco Rios Novo,ARG,GK,20-288,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,7.0,3.0,4.0,57.1
Loudoun United,https://fbref.com/en/players/74ba46bc/Zach-Ryan,74ba46bc,0fe80993,Zach Ryan,USA,FW,24-064,89,1,0,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/2484e983/Tommy-Williamson,2484e983,0fe80993,Tommy Williamson,USA,FW,23-318,77,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/1f6ec0c5/Jeremy-Garay,1f6ec0c5,0fe80993,Jeremy Garay,SLV,MF,19-352,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
