team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
B'ham Legion,https://fbref.com/en/players/0cb2115f/Juan-Agudelo,0cb2115f,4ae556f3,Juan Agudelo,USA,FW,29-334,85,0,1,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/3ae9a342/Ryan-James,3ae9a342,4ae556f3,Ryan James,CAN,"DF,MF",28-185,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/06590038/Marlon,06590038,4ae556f3,Marlon,BRA,AM,27-177,69,0,0,0,0,3,1,0,0,1,2,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1fb70442/Sadik-Balalarabe,1fb70442,4ae556f3,Sadik Balalarabe,ENG,FW,30-119,51,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/e41bbc5d/Enzo-Martinez,e41bbc5d,4ae556f3,Enzo Martinez,URU,AM,32-024,120,0,0,0,0,5,2,0,0,1,3,0,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a4e068dc/Prosper-Kasim,a4e068dc,4ae556f3,Prosper Kasim,GHA,AM,25-312,79,1,0,0,0,4,1,0,0,1,0,0,4,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/fa452499/Mikey-Lopez,fa452499,4ae556f3,Mikey Lopez,USA,"DF,MF",29-245,41,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ed8d0da6/Anderson-Asiedu,ed8d0da6,4ae556f3,Anderson Asiedu,GHA,DM,26-133,84,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/0d74a643/Bruno-Lapa,0d74a643,4ae556f3,Bruno Lapa,BRA,MF,25-166,36,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a2118e42/Zachary-Herivaux,a2118e42,4ae556f3,Zachary Herivaux,HAI,DM,26-264,119,0,0,0,0,1,1,0,0,1,1,0,0,0,6,0,0,0,DM,0.0,0.0,0.0,0.0
