team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Detroit City,https://fbref.com/en/players/2390ab6e/Ben-Morris,2390ab6e,d4a2f634,Ben Morris,ENG,FW,23-297,90,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8e75ce44/Yazeed-Matthews,8e75ce44,d4a2f634,Yazeed Matthews,RSA,FW,27-007,62,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/b65a8b06/Skage-Simonsen,b65a8b06,d4a2f634,Skage Simonsen,NOR,FW,25-017,28,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/80afacdc/Connor-Rutz,80afacdc,d4a2f634,Connor Rutz,USA,AM,26-020,87,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/d2aa0317/Cy-Goddard,d2aa0317,d4a2f634,Cy Goddard,JPN,MF,26-027,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/211464c2/Adrian-Billhardt,211464c2,d4a2f634,Adrian Billhardt,GER,DM,25-194,82,0,0,0,0,0,0,0,0,1,2,0,2,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/fc40abc3/Rhys-Williams,fc40abc3,d4a2f634,Rhys Williams,USA,MF,27-263,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/34084a47/Abdoulaye-Diop,34084a47,d4a2f634,Abdoulaye Diop,SEN,DM,23-224,90,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/9e8264b7/Maxi-Rodriguez,9e8264b7,d4a2f634,Maxi Rodriguez,USA,DM,27-263,90,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/ed5fdca6/Oniel-Fisher,ed5fdca6,d4a2f634,Oniel Fisher,JAM,DM,31-158,82,0,0,0,0,0,0,1,0,2,3,0,2,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8d653c47/Richard-Ballard,8d653c47,d4a2f634,Richard Ballard,USA,MF,29-093,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/998268a4/Devon-Amoo-Mensah,998268a4,d4a2f634,Devon Amoo Mensah,USA,CB,27-153,90,0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/5a45c74d/Stephen-Carroll,5a45c74d,d4a2f634,Stephen Carroll,IRL,CB,29-150,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8e6965ad/Michael-Bryant,8e6965ad,d4a2f634,Michael Bryant,USA,CB,28-027,90,0,0,0,0,0,0,1,0,2,1,0,1,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/6d7ab31d/Nathan-Steinwascher,6d7ab31d,d4a2f634,Nathan Steinwascher,USA,GK,30-073,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,4.0,100.0
TB Rowdies,https://fbref.com/en/players/d04dba18/JJ-Williams,d04dba18,d4a2f634,JJ Williams,USA,FW,25-115,90,0,0,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/9fda5cd3/Ryan-Spaulding,9fda5cd3,d4a2f634,Ryan Spaulding,USA,AM,24-231,90,0,0,0,0,1,0,0,0,0,3,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/0bee33d7/Charlie-Dennis,0bee33d7,d4a2f634,Charlie Dennis,ENG,AM,27-213,90,1,0,1,1,3,2,0,0,2,4,0,13,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/a2611a0a/Dayonn-Harris,a2611a0a,d4a2f634,Dayonn Harris,ATG,AM,25-243,60,0,0,0,0,3,2,0,0,1,0,0,4,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/14ef76ce/Sebastian-Dalgaard,14ef76ce,d4a2f634,Sebastian Dalgaard,DEN,MF,31-249,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
