"team_name","player_url","player_id","match_id","player","lineup_status","nationality","position","age","minutes","goals","assists","pens_made","pens_att","shots","shots_on_target","cards_yellow","cards_red","fouls","fouled","offsides","crosses","tackles_won","interceptions","own_goals","pens_won","penalties_conceded","primary_position","gk_shots_on_target_against","gk_goals_against","gk_saves","gk_save_pct"
"NY Red Bulls II","https://fbref.com/en/players/de7a0fe6/Serge-Ngoma","de7a0fe6","227c74c6","Serge Ngoma","Starter","USA","FW","16-257","32","0","0","0","0","1","1","0","0","0","0","2","0","0","1","0","0","0","FW",0.0,0.0,0.0,0.0
"NY Red Bulls II","https://fbref.com/en/players/2b300bb2/Samuel-Williams","2b300bb2","227c74c6","Samuel Williams","Sub","USA","MF","17-005","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","MF",0.0,0.0,0.0,0.0
"NY Red Bulls II","https://fbref.com/en/players/58a69838/Jonathan-Filipe","58a69838","227c74c6","Jonathan Filipe","Starter","USA","AM","23-072","90","0","0","0","0","1","0","1","0","3","3","1","0","2","1","0","0","0","AM",0.0,0.0,0.0,0.0
"NY Red Bulls II","https://fbref.com/en/players/74ba46bc/Zach-Ryan","74ba46bc","227c74c6","Zach Ryan","Starter","USA","AM","23-068","90","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","AM",0.0,0.0,0.0,0.0
"NY Red Bulls II","https://fbref.com/en/players/22fe9049/Jason-Pendant","22fe9049","227c74c6","Jason Pendant","Starter","VIE","AM","25-042","74","0","0","0","0","2","0","0","0","1","0","1","2","0","0","0","0","0","AM",0.0,0.0,0.0,0.0
"NY Red Bulls II","https://fbref.com/en/players/f1e19fad/Jordan-Adebayo-Smith","f1e19fad","227c74c6","Jordan Adebayo Smith","Sub","NGA","FW","21-071","16","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","FW",0.0,0.0,0.0,0.0
"NY Red Bulls II","https://fbref.com/en/players/ca9ccbf2/Jeremy-Rafanello","ca9ccbf2","227c74c6","Jeremy Rafanello","Starter","USA","DM","21-343","90","0","0","0","0","1","0","0","0","0","1","2","6","1","0","0","0","0","DM",0.0,0.0,0.0,0.0
"NY Red Bulls II","https://fbref.com/en/players/1aa8d821/John-Murphy","1aa8d821","227c74c6","John Murphy","Starter","USA","DM","21-338","90","0","0","0","0","0","0","0","0","3","2","0","0","0","2","0","0","0","DM",0.0,0.0,0.0,0.0
"NY Red Bulls II","https://fbref.com/en/players/8c38e57e/Curtis-Ofori","8c38e57e","227c74c6","Curtis Ofori","Starter","USA","LB","16-123","73","0","0","0","0","1","0","0","0","3","0","0","0","2","1","0","0","0","LB",0.0,0.0,0.0,0.0
"NY Red Bulls II","https://fbref.com/en/players/614f243a/John-Cortez","614f243a","227c74c6","John Cortez","Sub","USA","DF","18-014","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","DF",0.0,0.0,0.0,0.0
