"season_id","league_id","league_name","season_year_id","season_name","url"
"73_2021","73","USL Championship","2021","2021 Season","https://fbref.com/en/comps/73/2021/schedule/"
"73_2020","73","USL Championship","2020","2020 Season","https://fbref.com/en/comps/73/2020/schedule/"
"73_2022","73","USL Championship","2022","2022 Season","https://fbref.com/en/comps/73/2022/schedule/"
"73_2023","73","USL Championship","2023","2023 Season","https://fbref.com/en/comps/73/2023/schedule/"
"73_2026","73","USL Championship","2026","2026 Season","https://fbref.com/en/comps/73/2026/schedule/"
"73_2018","73","USL Championship","2018","2018 Season","https://fbref.com/en/comps/73/2018/schedule/"
"73_2024","73","USL Championship","2024","2024 Season","https://fbref.com/en/comps/73/2024/schedule/"
"73_2025","73","USL Championship","2025","2025 Season","https://fbref.com/en/comps/73/2025/schedule/"
"73_2019","73","USL Championship","2019","2019 Season","https://fbref.com/en/comps/73/2019/schedule/"
"73_2014","73","USL Championship","2014","2014 Season","https://fbref.com/en/comps/73/2014/schedule/"
"73_2015","73","USL Championship","2015","2015 Season","https://fbref.com/en/comps/73/2015/schedule/"
"73_2017","73","USL Championship","2017","2017 Season","https://fbref.com/en/comps/73/2017/schedule/"
"73_2016","73","USL Championship","2016","2016 Season","https://fbref.com/en/comps/73/2016/schedule/"
"73_2012","73","USL Championship","2012","2012 Season","https://fbref.com/en/comps/73/2012/schedule/"
"73_2013","73","USL Championship","2013","2013 Season","https://fbref.com/en/comps/73/2013/schedule/"
"73_2011","73","USL Championship","2011","2011 Season","https://fbref.com/en/comps/73/2011/schedule/"
